produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
ffb01a9ac749,BOTOL MINUN PLASTIK 850ml/BOTOL SOUVENIR/Botol Minum Galon,Rp8.000,BOTOL MINUN PLASTIK 850ml/BOTOL SOUVENIR/Botol Minum Galon,https://shopee.co.id/universal-link/product/999398553/44473878530?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZjRZaHpZTThmc2ZJQXBla0dqMUdUVVJzRU9vMFEwRGxYcmJodEp6SUxpNXBqRzA4ZlhwakJxTXhKSDJXcmFvTVNvYm9wV1B1WUdWRmpqTkxCeDQ1Um9YM3R3bWpFSms2U09nTUJuWTB5K0l5VWIxYkcyTDdoOFVmVkxVRmpGbEpZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztm-mfrs9oau1ez25d,wellness,shopee_affiliate_v2
f8af3f81af5a,Madu Bubuk King+Plus Ori,Rp165.000,Madu Bubuk King+Plus Ori,https://shopee.co.id/universal-link/product/259828175/24144243681?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZXFSdmJHUFlvL2ZJS05YYmttZUVTQktEdFN5bHM4WWNkSlhTN3BkSHhWd3l5eW82TTRldWhTR1d4citpenZ6ZUNaNUMvcVhwVE9kMGl4R09qRUhpKzcwWSs1VXlwbmI0Vjdqakw2WEFPMVFxQ2NRT21rVzhtUmhzbWEwMGFvUXJvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkc-may24u1l60fo47,wellness,shopee_affiliate_v2
1276afcc0904,"HIGH POWER SOGON DOSIS TINGGI ,DOPING VITAMIN SPESIAL KHUSUS BURUNG SOGON,KOLIBR",Rp19.700,"HIGH POWER SOGON DOSIS TINGGI ,DOPING VITAMIN SPESIAL KHUSUS BURUNG SOGON,KOLIBRI DAN PEMAKAN NEKTAR",https://shopee.co.id/universal-link/product/310211116/41576728492?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnl5ZG1LMHZHUnJjTjdnL2RudlovMXFrQzhQQlB2RTZERWoxNXlWNUx2ZjlUS2ZpV0NQUFlSak5aeVMxZis4TXlQMFI1UTRReXpmajBIUG92b0pKdzUwMDlPQy9uY0xmM3BDWTR2WUE2ZmhjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82251-mhgbeamei9s7fd,wellness,shopee_affiliate_v2
46108a69e1f0,JAMTROCK PLUS RG/Vitamin burung Cucak Ijo/penggacor burung cucak ijo/Jamu Burung,Rp46.700,JAMTROCK PLUS RG/Vitamin burung Cucak Ijo/penggacor burung cucak ijo/Jamu Burung/BAYAR DITEMPAT,https://shopee.co.id/universal-link/product/310211116/16140502205?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWi9JaVFhUHYzSXN6RnUyQ2Ftbmpza2xRUkZCWHRhRUxLcFRNMWhicmZhNjc4YXNUYUp1M0d4bVJ1aVJERC9QWG5lTmlHdFFwVEtXSWgzc05RYW9Vdi9saFI1eXRSYkxLbk9neUxmQkc2OC9FPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/9a63023baf0c5fa296847b17b2913eb8,wellness,shopee_affiliate_v2
1208dad8efec,Tutup Botol 25 pcs LONGNECK,Rp7.000,Tutup Botol 25 pcs LONGNECK,https://shopee.co.id/universal-link/product/1398458643/26417400145?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjFJTjFaT0MvaDBKa0p5TkxWUmtWNkxVM0QvZ1VqS3hDY2FMVHlhTE81NGN0RFB4S0ZzZ0pwSFdSK2tnbG52cEFjYjRnOXpxRERjTzVRMTZua005QTB5Ymhhcmcva29BRDJLNEdoQm8wYXMzMGZnU0N3ODhoem5rZVlCc08xamNvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ras9-m29uularayjn50,wellness,shopee_affiliate_v2
778f63281688,Kunci Sukses Petambak Indonesia Technologi Bio Tech Putih,Rp450.000,Kunci Sukses Petambak Indonesia Technologi Bio Tech Putih,https://shopee.co.id/universal-link/product/21349985/14974122751?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRycytkNjYyQVE3OTRZTGNSTGVsUGdOWE5zQ1BPTktXbnA1MzExcHRINUNudm1oa3M4UkIzUmNDbGYxN2h2aUpuUnFwTjRXZ3VZVXNveW5pV1M0YWZmUDVnUEQyUjY3Q1NaVWgwV1RpcHo3alVzd0ExcWVzUE9hVG50L21zM2VjTEdRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/53956d00f377c24c3cb8c77fdc84d00c,wellness,shopee_affiliate_v2
07da7376b188,50 Pcs Tutup Botol Plastik Longneck Warna-Warni,Rp9.000,50 Pcs Tutup Botol Plastik Longneck Warna-Warni,https://shopee.co.id/universal-link/product/1398458643/29767400379?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjFJTjFaT0MvaDBKa0p5TkxWUmtWNlpMRlpmMlR3TGRNRUtVeFRkbFY0MTArQS8rclpJSlluWUhoWDVhMzVUWEswcGU4WUtCUzhQdDdUaEovb1libzNtWUdkMWdTWUlpbW5aYXpRN1pSdzNLY0xaakM1REJJOGtNQmNMclJuNXUwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ras8-m2ifxv9i3ugp31,wellness,shopee_affiliate_v2
d5fbd90e9d07,Tumbler Pildun U20 Kick - White,Rp299.900,Tumbler Pildun U20 Kick - White,https://shopee.co.id/universal-link/product/1209188332/24669605567?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnJuUkpNMWNNZXVBdEhPOXhoVGpQeldrNHZrOVJKeW5IQjdzeW4zcE5CZlBUMlUrN29ObE5JZVhXclFLNFVYdHpNb01qcmVoSVpSSU1yUkN3L1FKRVIzbU1US0lVT1FLNkFndzNUT3lCQzVDQzhhWGc3Z3cxSDhiMWJMRHFkbEV3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lt0oubf59xdy02,wellness,shopee_affiliate_v2
0eb3ceb88e50,"Tas botol model tali botol minum outdoor tactical - sarung botol outdoor,",Rp427.500,"Tas botol model tali botol minum outdoor tactical - sarung botol outdoor,",https://shopee.co.id/universal-link/product/1542822444/41020425096?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdVJZRFFnVnJveVpnWjFyQWlWSDhXWFBraFNHUXRzY2p4ajFMU3JrY2syZGxpTU5SUnQxYTFaZm1DKytCb2FJQmFycFdTY1hrVkdhcmprekljQ2FoS1I2VkI2MFdCYUIxQXFQQnZMTWJLbjJzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81zte-mewczcgxdc769f,wellness,shopee_affiliate_v2
b172ab83413e,"RG METABOLL HIGH POWER DOSIS TINGGI,AMPUH UNTUK MENGGACORKAN BURUNG SOGON,PLECI,",Rp47.900,"RG METABOLL HIGH POWER DOSIS TINGGI,AMPUH UNTUK MENGGACORKAN BURUNG SOGON,PLECI,KOLIBRI,CENDET,KACER,MURAI,DLL",https://shopee.co.id/universal-link/product/310211116/28787094002?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnJLbzNuRkpxYVQ4a2ZXM2hsTzFKSUFTMllyRnVtdHZkSm9wOG52cDJ2c3I4SzhPRXJZMTV0akRtM0ovL1Z5dHhJdlVXN1ptMFppNm5LRFJPcFhMTFZ0N2o4U0N4NFpTdG9NNXBkMzhlb2VNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk6-maf88u5nrdkb90,wellness,shopee_affiliate_v2
9a21ac00c9ec,Serbuk Biang Raja Goyang/Serbuk Konslet/Serbuk Gacor/Serbuk Lovebird,Rp40.000,Serbuk Biang Raja Goyang/Serbuk Konslet/Serbuk Gacor/Serbuk Lovebird,https://shopee.co.id/universal-link/product/310211116/13746657332?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWllXUDlqcHhJOVJBT21ocUsvQ1dudzZsalZRR3ljZGVSZEhSQUZFNnRRT1JBYmgvSFNQd2l4dk9PSU9HODNGMm5SbnFmdkV0NlpKMjNhOWF0VWJUVEF6NlhEWENGL21GdTdKU1Bqbi9sbUxrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/066309c79a7e444c9eab2465210f083f,wellness,shopee_affiliate_v2
f08e9ddc2161,Kalibre Botol Minum Stainless Steel Thermos Hot/Cold 500ml 994460000 Black botol,Rp229.950,Kalibre Botol Minum Stainless Steel Thermos Hot/Cold 500ml 994460000 Black botol air panas/dingin 994460 000,https://shopee.co.id/universal-link/product/13194855/23001623754?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc3pBajZ4Myt6bXhZbDhGRWtFUGVWcFphSVJVNHdVK2JiTFhFalBaeElOUnA1NUV1K1g0TDM0cCtNR3NFQmVRRm5RUVlCSEplTVlmYkhNTk1kankxNS9DS3RtUWdUbVJQbzI1RHFUbEdwVWNRVUVDMXN6eThraFp0Tklkd0ZzbnZrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r990-m044xekhof7683,wellness,shopee_affiliate_v2
922c545d3d3c,Botol Minum Termos Air Panas Dingin Insulation Tumbler Bottle 280ml,Rp104.300,Botol Minum Termos Air Panas Dingin Insulation Tumbler Bottle 280ml,https://shopee.co.id/universal-link/product/401066927/25530558574?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVRCNjNTelpkT0FaYmJoUEgyS1R4NVFZYnNPTjdLVVJ2c2VTbU9sc0NjM09WYjB6bnJuYXQvT2plejd1QjR3NHRPcVA3ZWg5cks1OTdZOVdXbDlpVUErWTJKT09GQnRWdmwvRERrSEE5OGNpME9tYzJWVFJYeS80MEtSYnEvaVFRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rd4s-lvaeo8xb3fhk62,wellness,shopee_affiliate_v2
f7c63c2451ea,Vitamin burung murai gacor,Rp100.000,Vitamin burung murai gacor,https://shopee.co.id/universal-link/product/1572095745/27738058883?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdTI1WXhoOWczS0VwSnAvODFaNElUWisvUG1Rc1J3MUdDOVdSRmpVd2Nsc0p2MHViaVU0aEJGQ2x3cWc1dTkzRkFjOFlIbFR5OHhkeXlVWDlNWXpKTmQrVEgyL3ZqQ1owUlllZ3g2Y05PdTNqY1ZnWTVidUowaWorRFozNkFqZXRJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0k-mbgmt3eb0ywd8b,wellness,shopee_affiliate_v2
a15b8e862a20,Jawara Kicau Vitamin Suplemen Burung Murai Kacer Cucak Ijo Anis Kenari Sogon Ple,Rp49.500,Jawara Kicau Vitamin Suplemen Burung Murai Kacer Cucak Ijo Anis Kenari Sogon Pleci,https://shopee.co.id/universal-link/product/645872779/26538595628?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZW5Sd0JRVkMvRVRxZHlDWEVUbk9TcGlCdTJQRkZnNjcwYkVpVVJxaWVTMHJEQWljVFNUM2hKRm4yMFkvZ2JUaVRjSVpjeGhkTHJWSFRWbVljcnF6NTcxU0llUWJFbi9FZUg1Q05kVkkvbzBNUXY0OWdzdWVCQW0vcG40RmUzKzdzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0t-mc2a1jxjhkqh61,wellness,shopee_affiliate_v2
2e2854dd7994,DOSIS TINGGI BOOSTER PLECI VITAMIN PENGGACOR PLECI DOPING PLECI RAJA GOYANG,Rp47.700,DOSIS TINGGI BOOSTER PLECI VITAMIN PENGGACOR PLECI DOPING PLECI RAJA GOYANG,https://shopee.co.id/universal-link/product/310211116/17683453910?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWmdHOUZsK25ZQjFweWdpUzQxOGIxRlVpcnNMT2FDTElEdFNLZEdONGxNQmZqcDExM05Bc0Z5eGZrTUtGKytqRWs3N2RHODY4akdFWWg2K3ZTRFZoREFPRXlORFI0b29YQW9hb3kxNjFBTStNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/e9a288024ca0d2b03b862b2ecdb33545,wellness,shopee_affiliate_v2
b37022adeca8,"BOOSTER CENDET RG,Vitamin burung Cendet ,vitamin penggacor burung cendet,BOOSTER",Rp46.899,"BOOSTER CENDET RG,Vitamin burung Cendet ,vitamin penggacor burung cendet,BOOSTER CENDET,enteng keluar isian COD BAYAR DI RUMAH",https://shopee.co.id/universal-link/product/310211116/12799243239?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnVXY2EzdjFYUnVUNHB0OXdVR1BOUUZzZVM0VTg0ekxmSDg5TGVXSU1uNzVobjlWVmdSUVFSUFZTRlFLQkV4Zmd1VkNxZGZlZ1QrUGc1WG1PQUV1NldRRkt1SkhBK3NidzE0L1pCcy9aczZBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lmvylx6iygpwa6,wellness,shopee_affiliate_v2
23f083b42913,"SUPER NGETROK JAMU SPESIAL BURUNG CUCAK IJO MS JAYA,AMPUH BIKIN IJO NGETROK NGOT",Rp47.900,"SUPER NGETROK JAMU SPESIAL BURUNG CUCAK IJO MS JAYA,AMPUH BIKIN IJO NGETROK NGOTOT BONGKAR ISIAN DI ATAS GANTANGAN",https://shopee.co.id/universal-link/product/310211116/53051938855?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnBXd3lNNXQ0VTcvVkpzYU5JZkRGUjZQU3dTQVA0emNWYkE1emZlNU1OTkx4cU9tZUJqZENNV1kzWFkycjJrNDhzQ2tmSTdkaklFL1FSbnc5ZjZjdlA4WWZOY21OUHJoM0V6ZFFZZUJKSVFrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82252-mhd42o0nu8zs2e,wellness,shopee_affiliate_v2
693459ca0de9,JAMU AYAM PETELUR,Rp45.000,JAMU AYAM PETELUR,https://shopee.co.id/universal-link/product/284986851/57406956512?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY290aXVHZitWUnRoTGFGcXFNVHloVXpXYjhuOFY0V0NzdkE4QXpLRk1pczd5Mjg4dXlrSUFDYW1Sd0ljWmE1VWhDaGp2ZSsyN0ZicDVKUFY4ZTVRMkRxaHpNYUNpb29Xc0Noek16R1NlTVhUdUVuTDJCUzE2eGFCaHBTUW5aSDdzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wi-mlv7kuwad43m95,wellness,shopee_affiliate_v2
cd869b0cce5d,Tumbler Pildun U20 Kick Off - Kuning,Rp299.900,Tumbler Pildun U20 Kick Off - Kuning,https://shopee.co.id/universal-link/product/1209188332/25319481861?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnJuUkpNMWNNZXVBdEhPOXhoVGpQempxamdFYm1oQmJjdk5lSUg5b0ZHMVFXbjZjRmpaNlpxNHRIOHJ2dWtiZU5VQlQxTkd5cVpZM1NMRkF3T1hKSWlENWlBTHBYV2s4eE9QczBRYWlUUi80Qm1SQTYwREtHL2E1TkRMZGhQbXlRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98w-lszafis1svn80e,wellness,shopee_affiliate_v2
8b30cbaf5ef6,25 Pcs Tutup Botol Short Neck Warna Aneka Macam,Rp6.000,25 Pcs Tutup Botol Short Neck Warna Aneka Macam,https://shopee.co.id/universal-link/product/1398458643/28317392605?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjFJTjFaT0MvaDBKa0p5TkxWUmtWNm9Ha0kzQ2ppREZwOHo5MmhaK1V0bVI1VEdsZ3h2MzFoZDBVWVlld1dMZnVsbE9kTW9sOW1BNmpoY3hGZFZmZ2YvbUgrcUpmYml0TWtFM3VBUW5lT09FcU5VT3VBaGpFY0JOUFlCYnhOcHNJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasi-m2gygoii54n47d,wellness,shopee_affiliate_v2
a5afcdd280e6,Tumbler Corckcicle original Sanrio kuromi 16Oz 475 ml,Rp585.800,Tumbler Corckcicle original Sanrio kuromi 16Oz 475 ml,https://shopee.co.id/universal-link/product/706066657/57505170319?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2djbll1Y0Q5aUt0Y3pIV3ZsaEdCVFU0YkRwVTZOUTdvUGtPbWpKYUxjVTR1UUNTamFXL1ZnM1RRV1NUNklrcW9kSm5iZU1kOUJIYnZZVm1YZVRrSXJraDN5Y2o5N252V1F5Y05Ydnd2K05ZNi9XaE5VRGkzejlhOHByY0g3T3VBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224p-mjtkelmlgqo481,wellness,shopee_affiliate_v2
5391fdc03b80,METABOOST DOSIS TINGGI PENGGACOR INSTAN TERBUKTI AMPUH UNTUK MENGGACORKAN SEMUA ,Rp57.600,METABOOST DOSIS TINGGI PENGGACOR INSTAN TERBUKTI AMPUH UNTUK MENGGACORKAN SEMUA JENIS BURUNG,https://shopee.co.id/universal-link/product/310211116/56302139578?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWmpFaURNMmFiKzgrbFlkbDlWQlFiT1JpUTFEOHZhOENDTFhQVitLenlEUTFOdkdqRStMeDltem5LYXk1RTZKb2ZXSStCclRLdWFPcWxSQ0tFMjcvY2NKUitBbmxJTG9BMXJiaWRhUFNmSzVNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224s-mhj0exuoh154a2,wellness,shopee_affiliate_v2
4ce8c3345ca8,Botol Bekas Kosong Royal Salute,Rp195.000,Botol Bekas Kosong Royal Salute,https://shopee.co.id/universal-link/product/439398447/14239926056?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZWozdHRiMXU0cnVPWi9FeDRsL2ZqRktIanhNTm1hWkV2M3N6SlR0enk0eFJGV3RXYUw3M2Jnc1N6b01ZVForTGFKdWh2aDVQMXRpY2tjcXg1eUhHUE16WWpvdjI2MVVEem1xR05xT2c5WXhLRkJqdWFCbHozbnBxOVlOV2tPVkN3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/4c678cd45b004de2f06354d8f6bcb891,wellness,shopee_affiliate_v2
a3ebc5cac320,"EMOSI NGETROCK,VITAMIN KHUSUS CUCAK IJO YANG SUSAH NGETROCK BONGKAR ISIAN",Rp47.900,"EMOSI NGETROCK,VITAMIN KHUSUS CUCAK IJO YANG SUSAH NGETROCK BONGKAR ISIAN",https://shopee.co.id/universal-link/product/310211116/40802801976?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWjIwc0lTSElwSHVuVmhRKzNGYWRTUS94azB1ZEVKcXp4UGdCMGgyWkZIT3lKbStBN2NXYzN1TG9iWlpCRnU4SG5aRHgxSXJXN0xBNWd0UE1uS250MThYK0VoWFdqV0s3L0QvcEdmNUdqM2E4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk5-maf88u5nvl9n66,wellness,shopee_affiliate_v2
63e7bc57c7a2,Javish OTW tumbler double insulation cup cartoon 420ml premium stainless 316 / b,Rp150.000,Javish OTW tumbler double insulation cup cartoon 420ml premium stainless 316 / botol minum bekal anak sekolah kids water bottle portable handle,https://shopee.co.id/universal-link/product/132485012/29224260330?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZFh0SUNTUjdjbDUxR3gxREVQYkZBaXFWOHRzUlVYcEhNbXZxUFVGdVJNODFlQnU3WEc2R3phcjRDVEtTYmtsd1h2VTNUaDVybHFGOXo5U1VLakNDVHlPeVpMNjd5RDI3NlJLcGdLSDFnU1hkT2s3QnpwVTltOWNXUHE1RklEZWU0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rask-m5dsyh64h0ns05,wellness,shopee_affiliate_v2
634d8b04424a,ECOBRICK sampah plastik cacah untuk tugas prakarya sekolah padat bersih kering s,Rp5.000,ECOBRICK sampah plastik cacah untuk tugas prakarya sekolah padat bersih kering sudah di jemur BOTOL 600ml ramah lingkungan daur ulang plastik,https://shopee.co.id/universal-link/product/232208262/57904153427?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZXEwQXhza0x6VUVjR0ZsUTFhUGc4TlNSZmh3WXEvZkw1eWxUejl4ZHJBSWRzWU5GKzhZTHhmQjI0VFZhQy9qakZzUTBkcWV1UGo5cklkbGg3NUhwVjRKbEdKbGNpdjVQeGJFOG82MlM3cjRvKzZjTEdBaGVheHhxQTRWSFVXRy9zPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wo-mm4hswy1c2dkbc,wellness,shopee_affiliate_v2
39f477c27593,Vitamin Ayam Aduan & Doping Ganas Asli Thailand – Muay Thai Bangkok,Rp320.000,Vitamin Ayam Aduan & Doping Ganas Asli Thailand – Muay Thai Bangkok,https://shopee.co.id/universal-link/product/1056289410/27289351061?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdGVQRG1tM0tlWC85Yk02eVFITU1MZmVoMjNkTTFDQ0tBQXJoZzlBUzZHTTZadFNjTml3L2QraEkwdnVTb0RkS1NIK0ZMNHFJb21uY25uQk0rek5iMHdsTmxZbGRZSXhvaUlXLzR0cVV3UWJzeXZmYUtmanhYcTd4OWxBR0hPWTlnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0i-mchhyjh15e0n05,wellness,shopee_affiliate_v2
