produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
011fa82903d5,Botol Minum Anak Robot Karakter Lucu – Tumbler Gendong Sekolah 800ml -HMO,Rp115.440,Botol Minum Anak Robot Karakter Lucu – Tumbler Gendong Sekolah 800ml -HMO,https://shopee.co.id/universal-link/product/1169892885/25361709022?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaEgrVG8xbnJPcHN5Q01vemRBKzRKSHVaTW8ybWk5V2JjbWt5ZFhJQ01Xc3BudSttRFQ3UzdhSE1KTEttc3VadDhnQ29hMlJ3YlN1eC9Sa1o3dE1qYmdiMzhkNHB5Qk5pQXlWNy9nWkYxZnBVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r990-lr5m1c1dfptlb3,wellness,shopee_affiliate_v2
91542be83873,Tropicana Slim Collagen Drink Strawberry 200gr - Minuman Kolagen Bebas Gula deng,Rp205.000,Tropicana Slim Collagen Drink Strawberry 200gr - Minuman Kolagen Bebas Gula dengan rasa stroberi nikmat untuk kesehatan dan kekenyalan kulit,https://shopee.co.id/universal-link/product/487189039/28764648672?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAzzpDIsOB0-9Hob8D2gtiAzt14EELXgoVi1qpAIcgfK3dr_HjsDrCERix5TLUj9ecoPPvzJ0pO7Djnu0GqR2JHGyO7n_Um8JnqDBGKMLF2qyUn9Qy0gM3C47S2RJdW9JGwSmmfE5nTLTInnioWQ1_31rl-ShTfnYaZUcgqssV0J&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdxb-m1kzdwr2mr7jc2,wellness,shopee_affiliate_v2
e62fda5e63d5,Kaos Jersey Dryfit Olahraga Pendek Motif Emboss,Rp51.000,Kaos Jersey Dryfit Olahraga Pendek Motif Emboss,https://shopee.co.id/universal-link/product/471649826/26521876932?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAznnUqXnk8qksgsWAFHNvGctdjNiY2UTTsi0YZQxDCHzOYuWQYLAf0si5Ac7JFivsUEYN3R2FXhZ_X3FxyGt2yMY0F7jrybJoz2gmPJ6Y7F-U2-LDca28zDT51Rvqg2QB-6WUIh0jv-byWz6OWStP7TaZ1LC1_1Ix9LLrbFjb5B&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822ws-mliv62h7qsxu72,wellness,shopee_affiliate_v2
6e306f69d8f4,PREMIUM ORIGINAL - NEW Celana Olahraga Gym Pria Ada Legging / Celana Pendek Legg,Rp105.700,PREMIUM ORIGINAL - NEW Celana Olahraga Gym Pria Ada Legging / Celana Pendek Legging 2 in 1 / Sport Compression Short Pants Training Gym Pria / Celana 2 Lapis / Celana Sports 2in1,https://shopee.co.id/universal-link/product/171175344/28721063967?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0VxWHhQQmNCdmlRTVhlSVVtL0JJeUU4ZnprR2dIUlVpelRuRXp1QzlMa2t3WXlDaHRVOWkvMzUrWWE1RmtSbnduRHVKRnllTCtnVllMTmxaNkRUL1hBRk9RTVhmajQ5NXZNZytBR3pIeGJLcW5zZWJ2VXJ3a284Sjl4Z3AxU2pnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rfew-m3ye3o7wa1lu63,wellness,shopee_affiliate_v2
a471902d42e0,Kasur Tempat Tidur Angin Injak Tanpa Pompa Otomatis Include Outdoor Camping Hiki,Rp455.300,Kasur Tempat Tidur Angin Injak Tanpa Pompa Otomatis Include Outdoor Camping Hiking Gunung,https://shopee.co.id/universal-link/product/1020952188/52506907152?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzoYbgZ6NUfrA-6-Ey8gdzA063_tI2TjTAdwm7iZJu-DsmVCNsRgqFUG6lnmoKpBXNaOe0qGlSwDx7STTUV6zURWN2HZUVworo3khZ_xFzofIqtfNVi0HNQEQ_5aBN-dMzVmTtJ-jHTB7e4xKEsbewhKVfW4VicShC4BqpqPgx3040&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-82614-mlj4gmg6q6882b,wellness,shopee_affiliate_v2
c8b8190c39e4,TRX Suspension Training Strap Tali TRX Suspension Trainer P3 Pro Trx Trainer Wor,Rp826.261,TRX Suspension Training Strap Tali TRX Suspension Trainer P3 Pro Trx Trainer Workout Crossfit,https://shopee.co.id/universal-link/product/1784616239/43229682797?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzduWyU3bwWEJpiCPH_1N7NvGCNXcJJubGZsPpFb6vt7TM1Bq19NAaqHGrVWJtNQ4f79b2C9zR1axFkTIvKAHKHAFtBA_186SIy7WADfdnBMMwR_2a6fRqxI7AJRnxA2o9nsQR2UNe0EX486rKwEvNznDZBNAh2O95PTOd_1g2HOZM&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98w-lm2mda0hyc98ee,wellness,shopee_affiliate_v2
4d0a30daa61a,VIVA MEXICO jalapeno NACHOS Sombrero Baju Sepeda Pria Road bike RB,Rp329.000,VIVA MEXICO jalapeno NACHOS Sombrero Baju Sepeda Pria Road bike RB,https://shopee.co.id/universal-link/product/11472330/8755984316?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTenBVZ0doWHBYdFNEalFHQUxFQS9DdVE2QlJiYkJraEEwRGw1U3NGS2pUZkR3NmNUTytvaWJUQVVqa0VNRE9NU2k3eFg2ZVREVmE3dlo0YXdVREZmaXROa1krQ2R3c1Q4MXcyUEhmVncvUk5RPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224p-mito4vdv4lc69b,wellness,shopee_affiliate_v2
75b25b6e851b,Alat Pijat Elektrik Getar Massage Gun 4 in 1 Terapi Otot Badan ALAT TERAPI OTOT/,Rp135.000,Alat Pijat Elektrik Getar Massage Gun 4 in 1 Terapi Otot Badan ALAT TERAPI OTOT/ ALAT RELAKSASI OTOT FASIA MUSCLE MASSAGER GUN,https://shopee.co.id/universal-link/product/585424827/25286274718?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAyk3JrD78ZHFV0O23hdGaEsBIYF2OuNkWbTkSrd0przLGh90I-o64Hnia7322UHywY_2MMmlNfy7PYQeaXxhbGJrfA9bvK01Ae2nOpJvd1LEjJNYD_1I2u9hxDU50zQEX8jCrwDgCyHsrVZH4tKKx-db5VQA-zj36LabzA3WRyS&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rase-m0e3ij2hiqu464,wellness,shopee_affiliate_v2
149da0c4da59,CAIT & CLEI - Premium Yoga Block | Balok Blok Yoga dan Pilates Polos Foam EVA PV,Rp278.000,CAIT & CLEI - Premium Yoga Block | Balok Blok Yoga dan Pilates Polos Foam EVA PV Half Round,https://shopee.co.id/universal-link/product/1014716999/28517687481?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAwFts04ooJbz9vwhyJ3Emcz9XTAcfDSuk9im7puHiwlQwFMFl8GQWSZC7k6rNn481xGmCfR6oCgrc8txBSLINpQlywQKSvyCQoYvKClRE_swZMvI5bXFZbfsLdM6QlbDCAOS2YGj-024Ps5ZP0vZiHnKjOHFHAZG4JJmlJLSg2uJmk&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rase-m2rjtgfppvlr94,wellness,shopee_affiliate_v2
0c13f192f55b,40kg/1g Counting Weight Scale with Stainless Steel Plate Food Produce Scale LCD ,Rp300.000,40kg/1g Counting Weight Scale with Stainless Steel Plate Food Produce Scale LCD Digital Display Electronic Small Scale for Farmers Market Meat Shop,https://shopee.co.id/universal-link/product/1682852036/55658290285?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzEobHGjz3uwXkip6WKdus8Z4Rxy-TSMIyqFSfMaLamd606W9jmofLKBc-abWwkrWmdTYWQwvM3NSVTlRSehn2mhYZ80T4l-b2qL88OglFRToe-XoGP2xuI_54zCHAE1UMZNw8ONjk5XzlbnYvjTjAdaGC_SgOz_KxrRkaGTgzrK9s&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-81zwq-mmpn07lsg5ja89,wellness,shopee_affiliate_v2
a7ece8727e42,SAZIME BOOSTER TEMPUR H-1 LOMBA,Rp85.000,SAZIME BOOSTER TEMPUR H-1 LOMBA,https://shopee.co.id/universal-link/product/1068854089/40478484877?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjRBOHNtK3hrT2NKK0p6SzlMU0FwcHFKN2tIRkYvdTU5NVV3ZDJTM1JCRFdxcEVDTFJRVzB6dWtKSjFSMzV1ckFxMGZDTThMb1VEVHY2RWhBR0p2L0ZmN09MNWF6N1MydWg0cVUwSFhGTm9UOVNNcFVHRmtWNG1NcHZwaVoxK0JZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224w-mk3pdogrjoxu25,wellness,shopee_affiliate_v2
4ca22cd112ff,Gemuk Rata Viogrow Obat gemuk Permanen Penggemuk badan herbal alami serta penamb,Rp185.000,Gemuk Rata Viogrow Obat gemuk Permanen Penggemuk badan herbal alami serta penambah nafsu makan Berat badan bikin cepat gemuk Penambah nafsu makan anak dan dewasa pria dan wanita ubat gemuk permanen Bp,https://shopee.co.id/universal-link/product/57684652/2325113902?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAwkSW0rFop6kNM-s92DVz7EQXTeeysBX7SJkE-PovudxEysvvTPaV4AD64xLW-iVglJmXiaUdLc8Rxi5FmOUxSxyI5or196ZvQzY_P_fSNjegWum9XF5buvHIyT5z-UugECVnrLqpFcQgBCFcf8PUgsol7CQ37rt8-ipL0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk0-mb238g3kolp2b1,wellness,shopee_affiliate_v2
5217363268b5,Masker NIKE - Masker hitam 3PLY / masker kain 3 ply / 3 lapis headloop earloop /,Rp11.900,Masker NIKE - Masker hitam 3PLY / masker kain 3 ply / 3 lapis headloop earloop / masker KN95,https://shopee.co.id/universal-link/product/16008731/3953127440?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTeDNlS0t0dHBzYTluM2VoYThRYzVIQjdTQWxZNlM1VE8vU3JVY3ZydGlDMGxmNWZLUURLY05pTG9LMkVaVFplNmt0V3dObnFGcGNmajBUYnlMZVJFR3Jhbnc2VXVPeURWUVpWY2lxUVpzb1hRPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/4bc923332b41de04d33eec55ddd87b61,wellness,shopee_affiliate_v2
a46acf36810e,"Womanclothing Baju Olahraga Wanita - Nyaman, Cepat Kering, Ringan, Model Polo Sh",Rp175.000,"Womanclothing Baju Olahraga Wanita - Nyaman, Cepat Kering, Ringan, Model Polo Shirt & Rok Celana Pendek",https://shopee.co.id/universal-link/product/7949297/41403183583?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTdzNhenBJQXZzSFVqZ0srY3p1VkhyemhrUDEzaWhMVnlJcnhIZUlyeVdHMDhqRWRHekljbVJGT0hQdmJSZkJSVFpZU1lvQzgzMVpReUN3V3Fkem1KYXBVM3pqT01UdU81WmdORjNyL2loMDlBPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wr-mldc29xnd5hff7,wellness,shopee_affiliate_v2
865cfc8856f5,Masterman - Run Like Your Kids Are Looking For You LARI GYM OLAHRAGA,Rp158.000,Masterman - Run Like Your Kids Are Looking For You LARI GYM OLAHRAGA,https://shopee.co.id/universal-link/product/11472330/4252708690?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAwPabuGBIJ6yJxLqpN6Isig9BtEV03aSFeiPzHNNJqYHySHbFxgaAL1X63QGUKF0x1TlkozX7eALNUNLIrDlRj1o5HSyjPtAyLKlPrNk_X7HM3Ku_0jxhmYhmNDIqHUE_CG9Hr6vfiviAFGOcKqDZO4FrPDqcOWFKE4FP4&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/31a74fae87a4d1bd9f8e125d9a324b0f,wellness,shopee_affiliate_v2
8e2b3b49ee06,Terbukti ampuh Viogrow Obat gemuk Permanen Penggemuk badan herbal alami serta pe,Rp185.000,Terbukti ampuh Viogrow Obat gemuk Permanen Penggemuk badan herbal alami serta penambah nafsu makan Berat badan bikin cepat gemuk Penambah nafsu makan anak dan dewasa pria dan wanita ubat gemuk permane,https://shopee.co.id/universal-link/product/22635828/3802784415?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAz9cgucQRv1rOC6Sx40VFMcNALHaXr4Es-0WodeYVZNene5-aT5tcJJaHC9cyyvKVqgZf_kQDXWlBO6ZgR1J9hSiX2LyWukFsmL9FygnpgPvFRTzqz_SfEuhUwl5QV3EMNC-151lEcFizEd59hunPC4pHSqyqmahQTsL9w&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkd-mb1xuoax9nok6f,wellness,shopee_affiliate_v2
f1ad8a1f8015,noera34 Kettlebell Neoprene Fix Vinyl BM-A137 |Kettle Bell Barbel |Grip |Gym - 2,Rp170.000,noera34 Kettlebell Neoprene Fix Vinyl BM-A137 |Kettle Bell Barbel |Grip |Gym - 2KG TERLARIS,https://shopee.co.id/universal-link/product/1664494460/26594158714?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAyE6b3JYfrWgK69fviSd3GN0LsVF216DOMDV0NqYBiftcPxm0FiYNGMf9fWKZkCA3sJmHov-fMWIB7JKTzWA2Ao-HT-PPsi8NyBzjWNhYWLXOkB5LGU12snbVlSF7jdkUSJ4g-LMrj_u9ikno9yBcwP9lpuDSelqS1DUjubvMvvbnA&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8261v-mk3c1cjsh7ggfa,wellness,shopee_affiliate_v2
e68563843f6b,Murah Vinyl Kettlebell 12 Kg Angkat Beban Beginner Kettlebell Pvc Coating,Rp260.500,Murah Vinyl Kettlebell 12 Kg Angkat Beban Beginner Kettlebell Pvc Coating,https://shopee.co.id/universal-link/product/1529712481/40700787768?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzI-a977KAk51uJqrkVtiFIJP2LE28JMVpXN63-lmMnr4GZO18Ss4SPxdWzsrVOwlsXQobSoSqQImTmBKkSoJbLF3QxlpQCSDdafC2aUrZHuDnnij4qaXFuOnVdQI1lIUDR6HHw7QD6do2Xh5KTza8FU-ka2X1XePMtCUunlo9dD7w&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134201-7rbk7-m9qc4c2zxnvh42,wellness,shopee_affiliate_v2
690dcd2a6a5d,"EPLAS Botol Minum Tritan Big Water Bottle With Handle (1500ML) BPA Free, EGX-150",Rp178.000,"EPLAS Botol Minum Tritan Big Water Bottle With Handle (1500ML) BPA Free, EGX-1500",https://shopee.co.id/universal-link/product/1120314375/21286474187?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FScUsyWVFvSkh6cnptaFhPRWNuWUZUUTdMUzZ3VXZkczV3UUYrMUM1OUw0QkpwaS9WRjhmMFg5alZFQzlTTG8wem83S1hoc080N1VQdldZaElSaWVmQXJlTGE5RnNxbHpoREhWSy9WUFc3NUpsTkNDamh0VThFWlNQbmdjcTZRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98v-loga8dgvn3zwcf,wellness,shopee_affiliate_v2
9258abad821d,ATASAN SENAM WANITA EMILY PARIS,Rp99.000,ATASAN SENAM WANITA EMILY PARIS,https://shopee.co.id/universal-link/product/705444644/22483886298?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVhYRXEvR0Z2SEE5UDdRa0JNUzBOdVh6YWlnNlAyUE05dHlBeHRWSkRKd0k2V2dRUDhzR1dmeGQ4SXJreWdWaE1iWjhqSXN4WFJGUFZhZzg2c3BCRnd0eStzbDJVcjR4UXVCWHdKQXpFL1JjVnNYc2lublpvaytZcU5zOW55SUZZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98s-ln18hsiq2z7laf,wellness,shopee_affiliate_v2
eb1356d4169a,Matras Senam Yoga / Mat Yoga TPE 6 mm / Matras Yoga 6mm / Jual Alas Olahraga Gym,Rp280.000,Matras Senam Yoga / Mat Yoga TPE 6 mm / Matras Yoga 6mm / Jual Alas Olahraga Gym Fitness / Yoga Mat / Matras Yoga / Matras Yoga Murah,https://shopee.co.id/universal-link/product/19688503/207274113?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfQAAAAyUJvmYUrva5_nccif_7RBZ792t5Xf1cbT2s0XwihIJD5baUF2T2O17kH9ma_-DMIb1BoV9sTa8RUoTXpkc8qOK6p-Hy71wLh3SpJlj5tvUgHB3fVC89HAwFmA9h-khg4foJw3Q8UpPH-TQwNKQsDAyZbQMC5uHjxNw&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98p-lr6rmihfl555fd,wellness,shopee_affiliate_v2
6fbcc0246d1a,GEATOMI_10 - LOCKNLOCK SHAKER BOTTLE 850ML - BOTOL MINUM PROTEIN SPORT ABF774,Rp153.000,GEATOMI_10 - LOCKNLOCK SHAKER BOTTLE 850ML - BOTOL MINUM PROTEIN SPORT ABF774,https://shopee.co.id/universal-link/product/1654635061/53200719059?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAz1m4BX_7Aea1idCNjE5cmfrjWRfT5miZ1x2ubN3rqjRvbdokFe667hW4go_Sx03s7LR4TfuAsRqAa7L5EWiL56eJSVn48EWEbPPuzYmf0cO9MyVLD8SDUnXO5maCqF6LD2ifaICAKvzJnl9KC73GPwIaOsgVO5xDo6bW7glh--RIA&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134201-8224v-mgly8sov7k0f66,wellness,shopee_affiliate_v2
d78ec2767e66,Atasan Olahraga Wanita Fitflex Tank Rajut Elastis,Rp99.000,Atasan Olahraga Wanita Fitflex Tank Rajut Elastis,https://shopee.co.id/universal-link/product/705444644/25558563791?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAwbu37fBPG0gOaADnAArG_C1FUoP9ZfQyjyS-GKf40wfDQnu9LYUrRORlJN04f2nVYixpNbaCji9OqfMB90xoMcyLamlXmtc3SD75XBJO2_wuKSs-5qXC_oSeEePDSapIyq7QzZE5SQL8AdF_uqvRVvpxYxipx_98HarurYrnKf&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasb-m5bmwpwwt90o89,wellness,shopee_affiliate_v2
3188c8bc3a5c,"Kaos Dri-Fit Unisex Adem, Menyerap Keringat, Nyaman Dipakai",Rp42.300,"Kaos Dri-Fit Unisex Adem, Menyerap Keringat, Nyaman Dipakai",https://shopee.co.id/universal-link/product/471649826/27321135077?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZTZGdU00RDJ0KzRFcHcvSEJkRE1TdVU1WDVsNGNOdXR2VXZHQ3lHK3lkTFZuYnltTW5iTGpBYTBqZGtLRzhiYUlYRGRxcVVuUVJOci9CbVZ1c3p5M3JTK0grcEROa2tBWmtEalRwRmxVSlR0WThTaTBPQXFKVlZta2I1aExWRWJzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wm-mlzsog244hz9df,wellness,shopee_affiliate_v2
794eed2b038f,"EPLAS Botol Minum Tritan Premium Water Bottle With Handle (1000ml) BPA Free, EGH",Rp117.000,"EPLAS Botol Minum Tritan Premium Water Bottle With Handle (1000ml) BPA Free, EGH-1000",https://shopee.co.id/universal-link/product/1120314375/23686880424?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzNB9VNrLFAmlnxBTANHzgd_uyF-xyPV-UZlgW3kDU4sU1H6JiCEBn2OfmhZmfIEzGn1v552B6BIaXP_Xxo-Lew3r-qQ8Db665xcY9HuW1Jl9uRwA3bNgj019MiL7QAIoN8mInRFlImH867M3Ialjkrt6n_CYrXEyRu5HK4QCBRLBo&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98x-lr3zwm4lf95z20,wellness,shopee_affiliate_v2
14dc083c8d3a,Masterman - I WAS A RUNNER BEFORE COVID19 GREEN KAOS LARI GYM OLAHRAGA,Rp158.000,Masterman - I WAS A RUNNER BEFORE COVID19 GREEN KAOS LARI GYM OLAHRAGA,https://shopee.co.id/universal-link/product/11472330/3652962042?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTenBVZ0doWHBYdFNEalFHQUxFQS9DdUJMb1NqNXgwTkJUVFVMSVFtZkU5ekg0ZGVrTS9aS2RoWmNxQnN5V002enBCdWRkNnJGUTBBRkZoWXJmWVdEM1VPUVBsMElsa1hMS1FIWDhFS0I2TG1RPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/5f41c6ba099a8b7071588271ce643920,wellness,shopee_affiliate_v2
