produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
ee0f6714d2bc,Alat Pijat Elektrik Rlaxyoo Massage Gun Pijit Pundak Punggung Tangan,Rp813.500,Alat Pijat Elektrik Rlaxyoo Massage Gun Pijit Pundak Punggung Tangan,https://shopee.co.id/universal-link/product/404485935/11163145673?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAyoM1Fbj7JoveiAhRFBd2yd14ISvV_vBHowWYhUmISicLr4YHMXPnuqkBWQYNKHfmW3ZMiVF_vv1uIAmI9qWIg67niyN9gnigTzXSLA6MgTqJYNbDOtuHihYzj2Ndi3cndK1fZKxZJBBIkGz5hO5OrjOj2KpWx37mBKIyx3AQqZ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/40f5c80fa475b9a3f36b7dc73f5a0016,wellness,shopee_affiliate_v2
ec42f0b57387,Eplas Tumbler Botol Minum Tritan 2 Liter Tritan Bpa Free Botol Minum EGET-2000 E,Rp194.350,Eplas Tumbler Botol Minum Tritan 2 Liter Tritan Bpa Free Botol Minum EGET-2000 EGEB-2000ML,https://shopee.co.id/universal-link/product/1120314375/25001416600?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzYwPlPG64ryolw0V0Ma2_XFV6PlsaHwH105iVMl-Fogx8FKaloOqD70TySrMLwV75eaEt9pKZcGdv2VWi--Co0vFQeoBWEAtj9TvDQ18H25N5foobADmC1SUMqM-Ok6NiVRK4PPyW64y37rddXEqQ8YHHwPm4Wvlz-b72Mo7EOlvY&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224y-mgbxkm9ihnny66,wellness,shopee_affiliate_v2
13b9eaed3527,Kaos Atasan Volly Singlet Volly Mizuno Kaos Voli Atasan Mizuno Kaos Badminton,Rp35.500,Kaos Atasan Volly Singlet Volly Mizuno Kaos Voli Atasan Mizuno Kaos Badminton,https://shopee.co.id/universal-link/product/651773444/14054825620?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0l5dkpEdFJzbHdJenAvRE9xMmNvTENqbzd5Y0pjTXZtZWRPdnluU3EranVNZ2g2c0sxc0NOaXZZNERiTys1dkcwV0VGeTQ4cmVwQ25FdXRxT09hNVpuRk9xMUxydTFWY28wYWNWTHdoSUJVajRZNnBpNjNQendTTzhYQjRaZUdRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0i-mdilnzva45ci39,wellness,shopee_affiliate_v2
b37022adeca8,"BOOSTER CENDET RG,Vitamin burung Cendet ,vitamin penggacor burung cendet,BOOSTER",Rp46.899,"BOOSTER CENDET RG,Vitamin burung Cendet ,vitamin penggacor burung cendet,BOOSTER CENDET,enteng keluar isian COD BAYAR DI RUMAH",https://shopee.co.id/universal-link/product/310211116/12799243239?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnVXY2EzdjFYUnVUNHB0OXdVR1BOUUZzZVM0VTg0ekxmSDg5TGVXSU1uNzVwaVczZkEwTEFzb3NleDZxUFVsOFpsWDc1WTcrWDI5cDh0WHd2cVpzRFlKM1dteUlubzUyUjRuenVhRDk4SVQ0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lmvylx6iygpwa6,wellness,shopee_affiliate_v2
f523742ede4e,Masker MISFITS band metal mask kain 3ply logo tulisan music rock earloop katun k,Rp12.750,Masker MISFITS band metal mask kain 3ply logo tulisan music rock earloop katun kn95 headloop kf95 non medis pria wanita dewasa anak ootd 3 lapis ❌ bowin alkindo mugwort keychain convex sensi duckbill ,https://shopee.co.id/universal-link/product/16008731/13968147972?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAw8GjUDbEvNOoSeFk9QkKZ-KwTGl4u5MSVYgMCRDru49j3QfzKNChP3yexS2C4UTM2JFZ8ruRX_gZZSzWA0k-1UfA7VdpaJDZ_awh04A1tROtxF6gyWYUbdl7MEezpUDI6YeRCr6uavNQkNPdI96diXfQJZobWl8fzoqSBMRg&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/1cd0e62cae9b2c521c28c91cd53f59c5,wellness,shopee_affiliate_v2
a7f70d941ed7,Jersey Olahraga Golf Tennis Padel Printing UV Protect Sporty Casual Elegan 02,Rp139.000,Jersey Olahraga Golf Tennis Padel Printing UV Protect Sporty Casual Elegan 02,https://shopee.co.id/universal-link/product/416248/9316404466?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEewAAAAygnX-Ich8OAwyLfdOH9sEdeLFPdO31juJ2ltMX4KxWQKwdfglYBg1WT1hYYOYZ1R4fPDMfrZeWIH-J2q5NQBXCvX-pt_iPDo92sNFfUd4tuaBzLqRh_2VseQi_LXxn7HYWvpfQyZbmBxuRgCdghFDQD7q4-e85oQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224v-mgy1mjscm9ziec,wellness,shopee_affiliate_v2
681f3431fd36,RION WOMEN TANK TOP BAJU OLAHRAGA WANITA YOGA Fitness Lari Backless,Rp332.000,RION WOMEN TANK TOP BAJU OLAHRAGA WANITA YOGA Fitness Lari Backless,https://shopee.co.id/universal-link/product/11472330/9658431600?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAzx-0C6-e89F1Yk1cIhOjV7N4KbjRKr8uBVT-QRENYBd3ogu4b5mRtEGFa_63tguo6wvAqnf9m-MBjZlI7kSKvLKV5UAzVWxwm0sngO0IvSxuZRCTDVqP6sIKZs-80rgDdLQyTO_rSp5NBBidSb4m3-QqRekDEZ13_vh9I&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98v-lzlfln9jsy5kd8,wellness,shopee_affiliate_v2
c4aa89b228b2,Masterman - what time is it Is Run oclock KAOS OLAHRAGA waktunya LARI - M,Rp178.000,Masterman - what time is it Is Run oclock KAOS OLAHRAGA waktunya LARI - M,https://shopee.co.id/universal-link/product/11472330/6457930232?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAwbj_XAwoxrKyYTj0IG4654bzCrE7aDVYApe4OyY7Efg4EeZRPbt2SLLtCsSEMK9AJSRuCVhTEh4gU-XTo5sxZt9cwQAzcdCiK4k0Vm5uYjKvYbgdPs36C2NRoxz1yGt8E6bjotgHFg9hLZPg_9oyvLwzj4i-iYZ3Imf84&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/23f9c6da9d4a18c85b65bcc8b07c67fb,wellness,shopee_affiliate_v2
de0a1a121c6f,"EPLAS Botol Minum Tritan Premium Water Bottle With Handle (1000ml), BPA Free EGH",Rp170.100,"EPLAS Botol Minum Tritan Premium Water Bottle With Handle (1000ml), BPA Free EGHT-1000",https://shopee.co.id/universal-link/product/1120314375/22986777980?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FScUsyWVFvSkh6cnptaFhPRWNuWUw1M21SUkVWZ3FqczRsMFcvTXRrSFVPa1RULzk5OWp3MUJRUkxLckg4VEZyL3lxQk5ZU2R5WDJrL2dLM0JmNnR4Yy8wYjdXbjRVMm5TVHNDS2Z4R20vYXZWSjRSVVN2bllUbXQyZVczZ3ZVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98q-loc52m8xeeq2f4,wellness,shopee_affiliate_v2
d04031087749,HMO - Botol Minum Kaca 350ml / Botol Minum Anak lucu / Botol Minum Anak Kaca,Rp29.705,HMO - Botol Minum Kaca 350ml / Botol Minum Anak lucu / Botol Minum Anak Kaca,https://shopee.co.id/universal-link/product/1169892885/25914079291?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaEhreXV0V29nTjlGUWhGRURFRis4bTRmcmsvdWFRUDk4T3J6cGtodUFkOUpLWG14bjFOdUdIY1A5dm13YXBHY2xiTFAyRHVPdWVVT09DVUtHZzdrSkFyNUpIQVhkL1p4SHhPclBiZllYbHgwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lrwuigxeeu6e2e,wellness,shopee_affiliate_v2
84636626637d,Masker SPIDERMAN / Masker hitam 3PLY / masker kain 3 lapis earloop / masker 3 pl,Rp8.500,Masker SPIDERMAN / Masker hitam 3PLY / masker kain 3 lapis earloop / masker 3 ply / masker KN95,https://shopee.co.id/universal-link/product/16008731/5546173779?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAxhPl57SdURNrWh5hpKItOAzDUEeLRn_lPZ-bbzGj9lUeQdrwGPV9NxJKMmVYb9P-GRvI9yKYP5IIBvnEFQefwZZ3roq__6_qgMiDyGCbIssv-L7Qa9bVbdxajjWY3OCyjjD6SevUj8kPtnUZcrwqwkND-BCzinSTxyNGk&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/e315a1be06ff9cb8cd7056775d006c98,wellness,shopee_affiliate_v2
52c293360a42,Kaos Olahraga Polos Jersey dryfit Olahraga Harian Running Gym dan lain-lain,Rp42.300,Kaos Olahraga Polos Jersey dryfit Olahraga Harian Running Gym dan lain-lain,https://shopee.co.id/universal-link/product/471649826/28721061094?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZTZGdU00RDJ0KzRFcHcvSEJkRE1TdXFqLzMzRXlEa1BYbTZCc3RUcjYwTTQ4ajRQL3JBYWNTWC96OVA3eURLdlU4SW1mZU1Qb1p0RkpxRXZNTzIxK0dzQkRsbFpJdk5HUzlXKzR5b3NlQ0tzNG85MnZnU0U5MWorVVVwbVBBSFR3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wk-mlzsigb7xtsf28,wellness,shopee_affiliate_v2
5adede7c47bb,10kg/1g Digital Kitchen Scale Precision Food Kitchen Scale Coffee Scale Digital ,Rp76.000,10kg/1g Digital Kitchen Scale Precision Food Kitchen Scale Coffee Scale Digital Weight Grams and Oz Scale for Baking and Cooking,https://shopee.co.id/universal-link/product/1282003177/57456893049?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQcy9wVDQwM0s2MFBYWWs3T09OKzBFdkd0QmFKZTEvekJ2d29nNE1HS3BuV0Z2Q1lzMlk0UEd5Ylgxb2Ria0p2Rkp5dnUyTHp2Syt6akR2UHRoL2pqSU1kRzRRK0lmWFB5TDRxVkxBMi82M2JHTVJKZldtMnd3TW5aQnJNSll4cHFnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8262a-mliw4g7muhvz6a,wellness,shopee_affiliate_v2
96ae6c61346d,100 pcs TUTUP BOTOL SHORT NECK,Rp18.000,100 pcs TUTUP BOTOL SHORT NECK,https://shopee.co.id/universal-link/product/1398458643/27066897220?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjFJTjFaT0MvaDBKa0p5TkxWUmtWNmpqRGUzVTJ2Z0VEUmtxaXpFOW11RVlvaENvR2JnWVd0VUNPZG9DWlNBckVUTm82SFRuRDIydUo3S3hiblNUQkI4bnlOdTlLUG4ybDNwVFQraEFZYUZkd2IrM2szTENocjJPTFdISEVCODFjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasg-m2b6iu7akv3763,wellness,shopee_affiliate_v2
b2fb47d9ee58,atasan olahraga wanita ACTIVECHIC tanktop,Rp99.000,atasan olahraga wanita ACTIVECHIC tanktop,https://shopee.co.id/universal-link/product/705444644/24361501645?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAy6eIWI3PVPdZXsBEr5yzc0-37MHNU-MjWcSk4xYpSY9IfRon7rsTmyDq_96Z40xwRv8Nmlyfz8CiigvOuAqOy_jb-cDDEYggBsSE30859Ja4az2DaQHiC6xrBMjfCsc24MQHLol1gUH2xpJsrxcHy3Qce1fS2pCIFd3ehHfQPV&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-lr42zkni1c9234,wellness,shopee_affiliate_v2
91691c08534a,Veidoorn Baju Redefine Olahraga Professional Basketball,Rp200.000,Veidoorn Baju Redefine Olahraga Professional Basketball,https://shopee.co.id/universal-link/product/1268118577/26660039998?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAyVcmXSkGhC-oGwTabxU6Op_q0fLbocjWedb4xVXDZgYs3s_IMonBtQK9QAZf7JDdCu7c5ANdtlEOIK0QRjuuBiu6X_aLF4LA4awgWol3gH_tSJqjz-OFiXioTq7_4vByGsqI2V-NaxyachoHHuNSfOmEUuM1DmmebQprP7nuZ5zz8&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98y-lzpn99gugyf9bb,wellness,shopee_affiliate_v2
30cf13daf171,NGUDIo - Arm Sleeve Manset Rockbros XT071 Manset Tangan Olahraga Pelindung Sarun,Rp184.320,NGUDIo - Arm Sleeve Manset Rockbros XT071 Manset Tangan Olahraga Pelindung Sarung Lengan Panjang Anti UV Menset Armsleeve Mangset Sport Olahraga Sepeda Gowes Lari Fitnes Pria Wanita terbaru,https://shopee.co.id/universal-link/product/1279449113/40260874821?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAwqs_4F-bJEcjHui4pHgkMIDUv5wufj5uPi8o0S7otpjbPW_gwyMkPEuSB9PJJkP5baeVz3UeBip-3C8F5P2DPzvT0rFSwFNjTOd9Zr069oKIrmICXmKF0sgcKCwnlz7ZqL7PxTPziEwk2U7do8Syw5lQOW9UDh01TgnTBPIqnCqDw&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdxo-mcsyv919g0km9e,wellness,shopee_affiliate_v2
4d01cd2029ee,Digital Coffee Scale with Timer 3kg/0.1g Pour Over Drip Espresso Scale High Prec,Rp107.000,Digital Coffee Scale with Timer 3kg/0.1g Pour Over Drip Espresso Scale High Precision Digital Kitchen Food Scale Back-Lit LCD Display Portable Coffee Scale for Espresso and Pour-Over Coffee,https://shopee.co.id/universal-link/product/1682852036/54758288761?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdVVCcXNLc3JOZ21aVjVxcnBzUlNwcy9lTlhaZVRJL0xFY1hOTCtKaUpnS05NREwzTUsxUnFteEJHYzQvS2hia004dklpYkh2MmZqeU51VVd6L0pMdW94SDBBNlhkNlFOSlF3WEtEMWNNOHVhWHlZSnByYWlKWTZRa2JGYVllSElvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-81zug-mmps1zwl2ltxbb,wellness,shopee_affiliate_v2
9ce1586dfbcf,Alat Pijat Terapi Punggung Mini Elektrik Massage Gun Portable Kepala Kekinian Te,Rp111.763,Alat Pijat Terapi Punggung Mini Elektrik Massage Gun Portable Kepala Kekinian Terbaru 2023 Viral,https://shopee.co.id/universal-link/product/180866467/23685278508?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAyDlGA-5yDE3kTGJAmFkodpy_R89yxDMRxL_2npAVy5B-8kOgqiJIw-uJtEyqN-IMZv0w6alsgPA1UbuKQlEmXwGavFGZNnvvuTTVtHiqaWU59KLX5-4n5oqFkGD2_yDQ6oe1zIzvwr1cWIF3bn3_jflXkeIxjs-aJnj5S_Y44T&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rbk6-lnivvtsod7ox16,wellness,shopee_affiliate_v2
e918878a5c3f,OIL RED_BOOSTER RAJA GOYANG/VITAMIN PENGGACOR LOVBIRD/VITAMIN KONSLET/VITAMIN HE,Rp37.900,OIL RED_BOOSTER RAJA GOYANG/VITAMIN PENGGACOR LOVBIRD/VITAMIN KONSLET/VITAMIN HERBAL/VITAMIN LOVEBIRD/BAYAR DI TEMPAT,https://shopee.co.id/universal-link/product/310211116/52506388521?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWlRUbmZHWFh6QWl2dWcyNkg3cHo0ODdkbUFjMWJrNjJlS3pKVkUzOEhaOFBYTnZwNVh2Tzdramowa1dpeUczNVJTTGdSQTNBeWswWVhTWGNSWm42QXFpckF6Qy9mSXE3OXN3dnZSUzMwcmdrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wj-ml9r8yivdvk81b,wellness,shopee_affiliate_v2
880a445c9c0f,"EPLAS Sport Bottle (700ml), Square Bottle,  Water Tumbler, Botol Air, BPA Free, ",Rp162.000,"EPLAS Sport Bottle (700ml), Square Bottle,  Water Tumbler, Botol Air, BPA Free, Tritan EGSQ-700",https://shopee.co.id/universal-link/product/1120314375/24986526887?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FScUsyWVFvSkh6cnptaFhPRWNuWTBZT29hU0R4TTlqdGhOakV4WWJzZU93NGhqMGNrbi9obXJRMWpCRFJWMjBmT1BuL1M1NEtBa25IOTFya1FJTWRhSW5tbDI5SzNzRmpuNWR4MzJHcThpOVA2YWhDS0pqeEsyT3dyRVpnd3JnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdvj-m0nw05k39tgl1c,wellness,shopee_affiliate_v2
d78ec2767e66,Atasan Olahraga Wanita Fitflex Tank Rajut Elastis,Rp99.000,Atasan Olahraga Wanita Fitflex Tank Rajut Elastis,https://shopee.co.id/universal-link/product/705444644/25558563791?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAwbu37fBPG0gOaADnAArG_C1FUoP9ZfQyjyS-GKf40wfDQnu9LYUrRORlJN04f2nVYixpNbaCji9OqfMB90xoMcyLamlXmtc3SD75XBJO2_wuKSs-5qXC_oSeEePDSapIyq7QzZE5SQL8AdF_uqvRVvpxYxipx_98HarurYrnKf&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasb-m5bmwpwwt90o89,wellness,shopee_affiliate_v2
f97b051f4264,ATASAN SENAM  WANITA MISTRESS,Rp99.000,ATASAN SENAM  WANITA MISTRESS,https://shopee.co.id/universal-link/product/705444644/22858380460?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVhYRXEvR0Z2SEE5UDdRa0JNUzBOdWRGcWkzYkErYjBReWFYaGNuSkRmZzZmRlhremJLL3ZUMCtrNTY4eURTYWduQzRNSXB3d0F4c3VoOFlFcnMybWMrUjh2VS9HWlF3b0hhV0JTVVhwOTAyc2VxeWdQWDZJVlN1WWlyOU91N3dFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r990-ln18muzf2i04b2,wellness,shopee_affiliate_v2
06378fd006a8,"EPLAS Botol Minum Tritan Premium Water Bottle With Handle (800ml) BPA Free, EGH-",Rp107.250,"EPLAS Botol Minum Tritan Premium Water Bottle With Handle (800ml) BPA Free, EGH-800",https://shopee.co.id/universal-link/product/1120314375/19686468089?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FScUsyWVFvSkh6cnptaFhPRWNuWTl1Z0hFR3duRWVuSjJyTG9BS3FVWC9FWXIzK05hQVFGZzhqM1NVa2R6cGxub0xtQzRFQ3RnSGh2Y1dsamM5S1RJdUo5TTA0b3hrdkhMSVY1a0Z1VXkyS0ZKeVdTQ3luQ1dtVkRsUlV5clNRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-lodu6vkdvpmhfe,wellness,shopee_affiliate_v2
d5fbd90e9d07,Tumbler Pildun U20 Kick - White,Rp299.900,Tumbler Pildun U20 Kick - White,https://shopee.co.id/universal-link/product/1209188332/24669605567?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnJuUkpNMWNNZXVBdEhPOXhoVGpQeldrNHZrOVJKeW5IQjdzeW4zcE5CZlBUMlUrN29ObE5JZVhXclFLNFVYdHkyUlFIN2JJODdKWnhvRjh0N2s4Zkh1eEIwdmQranBGR2c1dTRZbWhVSCtMQ1VRSml5ZUREUmltNnZ0VzI5NU1BPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lt0oubf59xdy02,wellness,shopee_affiliate_v2
f23406dcd906,Ready NR Sarung tangan anti slip 233 setengah jari gym gloves half finger terbar,Rp188.997,Ready NR Sarung tangan anti slip 233 setengah jari gym gloves half finger terbaru,https://shopee.co.id/universal-link/product/1279449113/29087098542?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAyISBZdAqo1ayPNHw-jt_ZdlXc5-Gva3e4yDlNRFwuZsknxKqBR4t_aDgfiDsa0YugjO0ZfNe6Nq1vmLM96zRM_t2sOzSoGjqUNHSsKa6ArVzn78BqDWECIHfwNZNWMg3ldrTC1x3o7YVv5nfGl3BlK7872S0YLwoiIB7CAAws6LO4&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rat9-maf3puu7vb6968,wellness,shopee_affiliate_v2
d501d319647b,Botol Minum Anak Karakter Lucu 380ml – Tumbler Sekolah Anti Tumpah Cute -HMO,Rp74.100,Botol Minum Anak Karakter Lucu 380ml – Tumbler Sekolah Anti Tumpah Cute -HMO,https://shopee.co.id/universal-link/product/1169892885/25961575601?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaDNJQ3Q3SnFtQVFRNUVhbGRnMndzdlNDL0VXb2ZseFcwSnRzVkpmN29nQjVsTmRVZ1VQQkg3NkhIbmxWL3lqVUhkaDd3Nm5pMitDK3Jaa3FEVExHV1BGUm9ZUjNWdGR4bXJhcDFOb3NQd3hNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-lr4dmeolic3x31,wellness,shopee_affiliate_v2
