nama,price,desc,shopee_url,image_url,category,source
"RG METABOLL HIGH POWER DOSIS TINGGI,AMPUH UNTUK MENGGACORKAN BURUNG SOGON,PLECI,",Rp47.900,"RG METABOLL HIGH POWER DOSIS TINGGI,AMPUH UNTUK MENGGACORKAN BURUNG SOGON,PLECI,KOLIBRI,CENDET,KACER,MURAI,DLL",https://shopee.co.id/universal-link/product/310211116/28787094002?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnJLbzNuRkpxYVQ4a2ZXM2hsTzFKSUFTMllyRnVtdHZkSm9wOG52cDJ2c3J3ek5jSmhYajVjSy9BaXY5THVoQjBxdldQNEY5Y3Zzd3l1bk1MSzYzSEVCWi9oNnVOanNMVzJzeDVCT1N4MThFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk6-maf88u5nrdkb90,wellness,shopee_affiliate_v2
SUPER FIGHTER RAJAGOYANG VITAMIN PENGGACOR MURAI BATU ENTENG BONGKAR ISIAN COD B,Rp47.500,SUPER FIGHTER RAJAGOYANG VITAMIN PENGGACOR MURAI BATU ENTENG BONGKAR ISIAN COD BAYAR DI RUMAH,https://shopee.co.id/universal-link/product/310211116/18950616642?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWmV0K3hwSlRoU1NKelZpdGFsTWYvNzlSYUpvVHh4OUI0K3RjYW9UN0h0dnM3eS80M1I3SHd1Y0FMNTAwUGhEcFdxLzJBdDlDN2EwV3VIZHhtSWQ2ViswQmNyUlZ4WmZuK3RXU3c0QVBEaWRjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-23020-96zkvyr218mv60,wellness,shopee_affiliate_v2
SAZIME KULTIVASI MABUNG - NUTRISI TINGGI UNTUK HASIL MABUNG YANG SEMPURNA,Rp85.000,SAZIME KULTIVASI MABUNG - NUTRISI TINGGI UNTUK HASIL MABUNG YANG SEMPURNA,https://shopee.co.id/universal-link/product/1068854089/55206323820?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjRBOHNtK3hrT2NKK0p6SzlMU0FwcEFwTHl3WFJYdVdkNmhuT1kvRHZ1L3Z1RDIvV0IzWVZiQy9MY0FtQVc1b2xpMlk2Vkd0YjFlbDVkRDc4MEpsYlBKSm9pZ21DT21wZVlzU005WG1RY0RaMy9xc2pSc1E0aVRqTENzWUZtUVBNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224y-ml13628951jbb2,wellness,shopee_affiliate_v2
Muay Thai Bangkok – Doping Ayam Aduan Thailand + Jamu & Vitamin Ganas,Rp450.000,Muay Thai Bangkok – Doping Ayam Aduan Thailand + Jamu & Vitamin Ganas,https://shopee.co.id/universal-link/product/1056289410/43210979805?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdGVQRG1tM0tlWC85Yk02eVFITU1MZjB0SndkWDhVa0d3YVFIaXJuRmduL3FHYUF5RGdxRUdoYWN2bzJ0QXhVQUJFcXo1eUtqL1hxQWtta2JXUEFqMWFvdjZKc2xlUUMyRnBaT0xtd2pwaU1lamtNUzVlb3o0Q1pCYjFtZTg0M3EwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0p-mcu63ka4ct2032,wellness,shopee_affiliate_v2
Jawara Kicau Vitamin Suplemen Burung Murai Kacer Cucak Ijo Anis Kenari Sogon Ple,Rp49.500,Jawara Kicau Vitamin Suplemen Burung Murai Kacer Cucak Ijo Anis Kenari Sogon Pleci,https://shopee.co.id/universal-link/product/645872779/26538595628?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZW5Sd0JRVkMvRVRxZHlDWEVUbk9TcGlCdTJQRkZnNjcwYkVpVVJxaWVTMHJEQWljVFNUM2hKRm4yMFkvZ2JUaVR2VTNUc21SRE4zK3VVV0FjalQ5Zzh3KzhtWEtVTWoxbzdlQnhNOEhvWFJsUXhKOFYvc0RjVSsyREJ5anhzalVnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0t-mc2a1jxjhkqh61,wellness,shopee_affiliate_v2
OIL BOOSTER EXTREME RG/ VITAMIN BURUNG LOVEBIRD TERBARU RAJAGOYANG/VITAMIN LOVEB,Rp46.700,OIL BOOSTER EXTREME RG/ VITAMIN BURUNG LOVEBIRD TERBARU RAJAGOYANG/VITAMIN LOVEBIRD KONSLET/COD BAYAR DI TEMPAT,https://shopee.co.id/universal-link/product/310211116/10191978615?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWk1CWHZuRFIxdVcySW9HaXZ5RUhDd0czRHdZS2VzN3YxazBhNzc5NVJ6NUh1N082Qm8zRGs4a3dUYTlYT0JBYy9aRGtZMXVacGlmVDZjSGlqWElYRzd3dmpIWDdObTNXSzlhMlNXcy9INk80PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/14ce25f1a8767731d3279b4cdfac4fc7,wellness,shopee_affiliate_v2
"OIL SUPER NGONSLET MS JAYA, TERCEPAT BONGKAR NGEKEK GACOR FULL DURASI",Rp47.700,"OIL SUPER NGONSLET MS JAYA, TERCEPAT BONGKAR NGEKEK GACOR FULL DURASI",https://shopee.co.id/universal-link/product/310211116/54702032640?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWkdVY0txZ295MWFUb2ZrTFhkNUFzTkpLZFRuZUo5Nm5hUkFPanY1S1Y3ZHpxeHJwVmJzelloWVFUbnVFM0pUYjMxWUVxMmVPeVpxdGZQdmJWZFQzd1BiUzJCblBuUjVvTWFWcTVncWRJVWhBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224p-mhgbeame9udj1a,wellness,shopee_affiliate_v2
Vitamin RG POWER Herbal Burung Kicau Suplemen Serum Kicau Gacor COD BAYAR DITEMP,Rp63.500,Vitamin RG POWER Herbal Burung Kicau Suplemen Serum Kicau Gacor COD BAYAR DITEMPAT,https://shopee.co.id/universal-link/product/310211116/10885359572?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnNDUGZ2cG9MeTdjNm44Yno5STVDalNIdkEvMjNEcWQrcGluTUh3NndoM1hvbE1ta3pTa2FxcnkzaExWVUEwYWNPL2F2Rzk5YXBUMFdNcExuQm1ycGpSMkQ5RGNsM0Fzbm1sUHhvL1RhOVA4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/411ad0cd8c357a62a685056083449f73,wellness,shopee_affiliate_v2
"HIGH POWER PLECI DOSIS TINGGI ,DOPING VITAMIN SPESIAL KHUSUS BURUNG PLECI, DAN P",Rp19.700,"HIGH POWER PLECI DOSIS TINGGI ,DOPING VITAMIN SPESIAL KHUSUS BURUNG PLECI, DAN PEMAKAN NEKTAR",https://shopee.co.id/universal-link/product/310211116/54902023527?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnB6djBxSmpXV2dRTm5STUlzZDhVdHhpak9rcTJTeVR3OXlldlhPeld4Zm1mRUpkZExtL2xqV2pmRmRRNnlRZkE1VzMrVEVaWjZnUUNXOTN6MGlmaHdqRnVxOWdIeERBYjVHb21xNXpPaFBzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224v-mhgbeamonhfr1b,wellness,shopee_affiliate_v2
"HIGH ONPLAY RG,Vitamin kacer,Kacer lebih cepat ngobra,Vitamin kacer lebih cepat ",Rp46.700,"HIGH ONPLAY RG,Vitamin kacer,Kacer lebih cepat ngobra,Vitamin kacer lebih cepat bongkar isian,Vitamin herbal kacer,COD BAYAR DI TEMPAT",https://shopee.co.id/universal-link/product/310211116/21470613850?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWi9iTnpJWE1nbFhCdVZzK09Cd0lMbHk4RHRpeHp4eU5ZM290WERKSlNFZWE2bURlWjhQNzQyYktDSEdZM2ZXUys3Q0szNHNOSm1JY2gyT2IzT0hRbUZ6eFo1ZnBTQUk1K3FBY3BTODNHTUhNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-23010-o62itnq1jdmv6d,wellness,shopee_affiliate_v2
KUNCI SUKSES PETAMBAK INDONESIA PROBIOTIK BIO TECH KOMUNITAS BAKTERI UNTUK UDANG,Rp450.000,KUNCI SUKSES PETAMBAK INDONESIA PROBIOTIK BIO TECH KOMUNITAS BAKTERI UNTUK UDANG DAN IKAN,https://shopee.co.id/universal-link/product/21349985/8695363792?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd0FnRTdNNFRsTG5TS3dtUmZUWnlDaW1HTjdHVktEZFhMajAzdnh2SGNwMzF2L1d4RXZISmJiaHRaaFJZMGdOVFI2WFJLZWxSbHhmZkU1RENvb0xHWEFwQ0crREdQczdOTTZTeXV6VU1TZkJRPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/99f52cfafd31b4ab446ff8adac19e01b,wellness,shopee_affiliate_v2
"1 PAKET PAKAN DAN OIL SUPER NGONSLET MS JAYA, AMPUH BONGKAR NGEKEK GACOR FULL DU",Rp79.900,"1 PAKET PAKAN DAN OIL SUPER NGONSLET MS JAYA, AMPUH BONGKAR NGEKEK GACOR FULL DURASI",https://shopee.co.id/universal-link/product/310211116/41576735379?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWkY4NndHbXVObVFnUXdYb1JMQ0U4Tk8zUHJaZDY2RlVOL3hvU3pTaGRLT0NHdXAzaG9oMnRnMExySnl4WDU4M3o0dmxnYWhrWS9sVnhrZzVvU29RS3NHVFpPS214THFDQW5lWWc5RVIrK084PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224r-mhgbeamecnifec,wellness,shopee_affiliate_v2
"METABOLL DOSIS TINGGI RG, TERBUKTI AMPUH PENGGACOR BURUNG SOGON,PLECI,KOLIBRI,CE",Rp47.700,"METABOLL DOSIS TINGGI RG, TERBUKTI AMPUH PENGGACOR BURUNG SOGON,PLECI,KOLIBRI,CENDET,DLL",https://shopee.co.id/universal-link/product/310211116/29103865800?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnZTV3k1dWNkZWFaTDMya1R6QnQxUmpQOXlXcUdpWU1KdFg4N2hkQ20wNDhEMmZydlM3MEdvWnQ0OVZLbEVJK1k2bHd0eHBXV2laM2swcHdobkRqaVVERVg5aWJkSFg0QWZiaW5aSU1NVHpnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkb-maf88u5nu7awbf,wellness,shopee_affiliate_v2
Fight durasi Raja Goyang/Vitamin Lb Fighter/Penambah durasi Lb/Vitamin LoveBird,Rp49.900,Fight durasi Raja Goyang/Vitamin Lb Fighter/Penambah durasi Lb/Vitamin LoveBird,https://shopee.co.id/universal-link/product/310211116/13046668644?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWm53TldvU3crcGRScEgwUS82VlpLTzVsVW1uUGc1ZG1semFUNHB0NmM4YXlWMW1XWW9JTFJRdkw3cHY2eGdkMTFLOXN4MStVQ2xpUm4rWCs0cm1zVVc2MW1tejI5Zk10SWk4QlNuMlY4eUE4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/15b4b4cc1ecd1b204d7a0cc041b6c5dd,wellness,shopee_affiliate_v2
METABOOST DOSIS TINGGI PENGGACOR INSTAN TERBUKTI AMPUH UNTUK MENGGACORKAN SEMUA ,Rp57.600,METABOOST DOSIS TINGGI PENGGACOR INSTAN TERBUKTI AMPUH UNTUK MENGGACORKAN SEMUA JENIS BURUNG,https://shopee.co.id/universal-link/product/310211116/56302139578?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWmpFaURNMmFiKzgrbFlkbDlWQlFiT1JpUTFEOHZhOENDTFhQVitLenlEUTJVMmZGb0JjbGJjZHE5TmJ1enRGdjk4dFJWemhaKzR0T24wOEtHR0dXTzRWbm56ZllOOWMwRGpRNGFlN0RqdzNrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224s-mhj0exuoh154a2,wellness,shopee_affiliate_v2
"Jamu Ngetrok,Jamu spesial Cucak ijo,Jamu Gacor,Reaksi Ngetrok,BAYAR DI RUMAH",Rp27.900,"Jamu Ngetrok,Jamu spesial Cucak ijo,Jamu Gacor,Reaksi Ngetrok,BAYAR DI RUMAH",https://shopee.co.id/universal-link/product/310211116/12853808486?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWjQ4VTd2NzRJQ2NTTzNBUTFsS0dIaGJwempKdHFuYVVPb0ZOeTJabTc1ZGZ2Ni9XSnUwZVBiazZMZCtnWVRidXpXNkNPdGNyVUZGNWhuRVFvclJnMStPekxuMjJqZzB0blpWL3R4WC81dXRFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/d97c073cbac0e4f942edae5ca04a5d83,wellness,shopee_affiliate_v2
WATER DOPING RG DOSIS TINGGI/DOPING VITAMIN PENGGACOR ENTENG NGELEPER BONGKAR IS,Rp23.500,WATER DOPING RG DOSIS TINGGI/DOPING VITAMIN PENGGACOR ENTENG NGELEPER BONGKAR ISIAN/CEPAT GACOR ROLL BONGKAR ISIAN 100% ORIGINAL,https://shopee.co.id/universal-link/product/310211116/25607056594?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWmo2U3ZQRlBKbU0vbWdSeTFEVWtMY3RrWEV0ZnMrZHJRSitkNmZVTFNYMTlVYzBUZnh6dUoxcVhkSVlNMFcveTZjZ2s2SFZUd3FPSnhWNzRxSmkvZGlRTUVJSnJ0WFZ4V1Y5REwza2laQzBVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-lq893708ulum27,wellness,shopee_affiliate_v2
SAZIME BOOSTER TEMPUR H-1 LOMBA,Rp85.000,SAZIME BOOSTER TEMPUR H-1 LOMBA,https://shopee.co.id/universal-link/product/1068854089/40478484877?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjRBOHNtK3hrT2NKK0p6SzlMU0FwcHFKN2tIRkYvdTU5NVV3ZDJTM1JCRFdxcEVDTFJRVzB6dWtKSjFSMzV1ckR3Q3lkRFU1OTUzcnAzaGI0TWZPa0dra2hCVlZwaVpTNERCZEVOOHREZGpNeDNWdStBZ0ZKajJQczh1NXM1ZzM0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224w-mk3pdogrjoxu25,wellness,shopee_affiliate_v2
V POWER RG VITAMIN BURUNG STRONG ENTENG KLUAR ISIASN COD BAYAR DI RUMAH,Rp35.000,V POWER RG VITAMIN BURUNG STRONG ENTENG KLUAR ISIASN COD BAYAR DI RUMAH,https://shopee.co.id/universal-link/product/310211116/19950617697?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnFnV25lMzRxQklZL2F5WXg1UUk5MzJKVjErdVNZaDNYRHJlN2JBbCszNU9zYlZyRGZhY0x1TFk4cWRkc2xuV0U3NFlaZUprdUNVUC9PaUJITWtoa3pPNHBpL09sQStiSTFyd05zOU05aFpvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/466d0118a876b220b84b5e72227c1bfa,wellness,shopee_affiliate_v2
HORMON KACER VITAMIN AMPUH PENGGACOR KACER TERCEPAT BIKIN KACER KONSLET BUKA EKO,Rp46.500,HORMON KACER VITAMIN AMPUH PENGGACOR KACER TERCEPAT BIKIN KACER KONSLET BUKA EKOR,https://shopee.co.id/universal-link/product/310211116/16097399988?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWmh3REM5eXY5eFlRa0NPQVZxNmlHaUlvK3g3RWtSMnYxQ0Z3ZHNKeFB1QXYxVklWZ1VJbjErd0p4dEpWVDcyM3VvNXJldFRXb3VLeW5QSWlTMHJTaDNsNURDQzA4elV4V0xua3NwdnFKRzBrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7qul9-lhsytjxi8l4kc1,wellness,shopee_affiliate_v2
"MERAH - METABOLISME KHUSUS BURUNG PEMAKAN NEKTAR SEPERTI KOLIBRI, SOGON, PLECI, ",Rp50.000,"MERAH - METABOLISME KHUSUS BURUNG PEMAKAN NEKTAR SEPERTI KOLIBRI, SOGON, PLECI, DLL - SAZIME METASUS OBAT METABOLISME OIL",https://shopee.co.id/universal-link/product/1068854089/43023046467?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjRBOHNtK3hrT2NKK0p6SzlMU0FwcFNGRmZDWmdNYWFpV283M1JHQWdxTzIyWms2dVJOMlI2VHJOcHdOZWpaa1B3MmxDSGlXZ2toRzNXSTdxWHdXcjdlNlhUOVZ2dThvcUovekFUaU5MZnUzSWhONVFOb2JYQzFVMjMyUDZPTURzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztp-mfj8f2x9abykcb,wellness,shopee_affiliate_v2
Jawara Kicau Vitamin Suplemen Burung Juara Nutrisi Untuk Murai Batu Kacer Cucak ,Rp49.500,Jawara Kicau Vitamin Suplemen Burung Juara Nutrisi Untuk Murai Batu Kacer Cucak Ijo Sogon Kolibri,https://shopee.co.id/universal-link/product/961087254/25045123170?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZWh5bHFCZldkZG9HVk5RK0tyZFl3T2VDbTQ5Sk5hQ0F3SXlsZ0ZzaGFYZEhHUWwzcThtTlVUWFFwSldTb2FjMFo2MWpIVFRoakd6RG1kU1lFb3NUa3pXdUttWEdoT0QvUEJRWmhieUVnT0RPQlJMbDl6Ymg1eWdMcXgzZ2VNbVZjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk9-m9idg2ecn1fxe4,wellness,shopee_affiliate_v2
HIPER-MAX VITAMIN AMPUH PENGGACOR CUCAK IJO TERCEPAT MEMBUAT CUCAK IJO NGOTOT NG,Rp46.700,HIPER-MAX VITAMIN AMPUH PENGGACOR CUCAK IJO TERCEPAT MEMBUAT CUCAK IJO NGOTOT NGETROK BONGKAR ISIAN,https://shopee.co.id/universal-link/product/310211116/20488569045?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnhxOVNpU0RrN1lrdGlRaUx5bDE0Mm9ObUtZcFBrM0FJaDB2bFVxZHorY2REejBramNUUzNaNGhWdkg2Mm9wVEJadmtmOVVjM045NTJkV0MrbkRMdSt3RktMT200WFMyTkVEbG9YOEI1S1hjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7qul5-lgkqj2muo4i62f,wellness,shopee_affiliate_v2
Vitamin Ayam Aduan & Doping Ganas Asli Thailand – Muay Thai Bangkok,Rp320.000,Vitamin Ayam Aduan & Doping Ganas Asli Thailand – Muay Thai Bangkok,https://shopee.co.id/universal-link/product/1056289410/27289351061?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdGVQRG1tM0tlWC85Yk02eVFITU1MZmVoMjNkTTFDQ0tBQXJoZzlBUzZHTTZadFNjTml3L2QraEkwdnVTb0RkS1FvRldvSDNCam9OWWx5WFdTaGU4QmtwRlNLVG1zdTJxMXlXM0F0dXVzdW1iNk5ZQXFzNHdHVDlWQnRLZTJHaHg0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0i-mchhyjh15e0n05,wellness,shopee_affiliate_v2
Play Durasi Raja Goyang/vitamin Love Bird/VItamin Konslet Balibu/Vitamin Khusus ,Rp46.700,Play Durasi Raja Goyang/vitamin Love Bird/VItamin Konslet Balibu/Vitamin Khusus Balibu dan Untulan,https://shopee.co.id/universal-link/product/310211116/10069845096?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWlRrMXlGNkxGWkJoWE9rYzVDaU5pT3p3RTdDRXdqdFJqNk1wRnc5Qyszb091R284V2plWmhGM1FpOTlqNGFJOUtjUUsydDh5SVVDWkx1eG5oUFhrSnh1dHRQY2ZGd253WFMrYTAxWkZYRklJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/60ebbcd915b78fc3b3ec4fd2ab200efa,wellness,shopee_affiliate_v2
"ONPLAY RG,Vitamin kacer,Kacer cepat ngobra,Vitamin kacer cepat bongkar isian,Vit",Rp46.700,"ONPLAY RG,Vitamin kacer,Kacer cepat ngobra,Vitamin kacer cepat bongkar isian,Vitamin herbal kacer,COD BAYAR DI TEMPAT",https://shopee.co.id/universal-link/product/310211116/13274760445?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWjdiM1AvYndmTmdUaktLSlR1RDM0UkZLVDhkWEozeEVZYWdLdzV3MjVZVkcwb2dSTC81V2pqbkNsM2R0amxtZWNYTHc4M0dMbDRpQU4rNTNTU0FoZk0wMGYzdmhMeXRHakRCSkhrSER5dG5JPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/2fae7133ccdc5746884d3c1948327a64,wellness,shopee_affiliate_v2
JAMU AYAM PETELUR,Rp45.000,JAMU AYAM PETELUR,https://shopee.co.id/universal-link/product/284986851/57406956512?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY290aXVHZitWUnRoTGFGcXFNVHloVXpXYjhuOFY0V0NzdkE4QXpLRk1pczd5Mjg4dXlrSUFDYW1Sd0ljWmE1VWhGYlM5TUFmemNsWGxOZlRMZ0doWWc2czVlT3A2clJGZjFNVmVNRXlNZmtsenVDbTVyU09uazZUbDd2VWRwRS80PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wi-mlv7kuwad43m95,wellness,shopee_affiliate_v2
"VITAMIN LOVEBIRD NGONSLET FIGHTER,VITAMIN LOVEBIRD TERBAIK",Rp37.000,"VITAMIN LOVEBIRD NGONSLET FIGHTER,VITAMIN LOVEBIRD TERBAIK",https://shopee.co.id/universal-link/product/310211116/26574222050?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWkFNaU1OTFZEOTI1YWlkWXRpT21jZmptc05wcHo0QlB6RHNDYWVpd1dFQzFXbEZ5UHBMeEQ2SkxoWGNzelliRzhvRGNQS3kxMmRFckVuelVtMnZlSjJzTDBYYkdmdCt2ckx3blRHL1gyOXJFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ras8-m5b4wid5k8t9fe,wellness,shopee_affiliate_v2
BOOSTER PLECI RG DOOPING BURUNG PLECI MINUMAN MULTI VITAMIN UNTUK BURUNG PLECI,Rp23.500,BOOSTER PLECI RG DOOPING BURUNG PLECI MINUMAN MULTI VITAMIN UNTUK BURUNG PLECI,https://shopee.co.id/universal-link/product/310211116/19630667314?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWlVYalZzZW9qd2JuWHk0K2dFY3hnN2ovaXZUSUFLaWpjanlrRXNvRXp3NTB0aXhxdjExenVkNjgzbnFCZHdnSFZBTno5Nk9BOXRqZHhlY2JPekJEUG1CK0k2Tjg0U0cxUElsaFhCUmZHSjlrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/fa66140e97ba648be10153b01106cd6d,wellness,shopee_affiliate_v2
