produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
b37022adeca8,"BOOSTER CENDET RG,Vitamin burung Cendet ,vitamin penggacor burung cendet,BOOSTER",Rp46.899,"BOOSTER CENDET RG,Vitamin burung Cendet ,vitamin penggacor burung cendet,BOOSTER CENDET,enteng keluar isian COD BAYAR DI RUMAH",https://shopee.co.id/universal-link/product/310211116/12799243239?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnVXY2EzdjFYUnVUNHB0OXdVR1BOUUZzZVM0VTg0ekxmSDg5TGVXSU1uNzVwaVczZkEwTEFzb3NleDZxUFVsOFpsWDc1WTcrWDI5cDh0WHd2cVpzRFlKM1dteUlubzUyUjRuenVhRDk4SVQ0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lmvylx6iygpwa6,wellness,shopee_affiliate_v2
a7f70d941ed7,Jersey Olahraga Golf Tennis Padel Printing UV Protect Sporty Casual Elegan 02,Rp139.000,Jersey Olahraga Golf Tennis Padel Printing UV Protect Sporty Casual Elegan 02,https://shopee.co.id/universal-link/product/416248/9316404466?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEewAAAAygnX-Ich8OAwyLfdOH9sEdeLFPdO31juJ2ltMX4KxWQKwdfglYBg1WT1hYYOYZ1R4fPDMfrZeWIH-J2q5NQBXCvX-pt_iPDo92sNFfUd4tuaBzLqRh_2VseQi_LXxn7HYWvpfQyZbmBxuRgCdghFDQD7q4-e85oQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224v-mgy1mjscm9ziec,wellness,shopee_affiliate_v2
681f3431fd36,RION WOMEN TANK TOP BAJU OLAHRAGA WANITA YOGA Fitness Lari Backless,Rp332.000,RION WOMEN TANK TOP BAJU OLAHRAGA WANITA YOGA Fitness Lari Backless,https://shopee.co.id/universal-link/product/11472330/9658431600?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAzx-0C6-e89F1Yk1cIhOjV7N4KbjRKr8uBVT-QRENYBd3ogu4b5mRtEGFa_63tguo6wvAqnf9m-MBjZlI7kSKvLKV5UAzVWxwm0sngO0IvSxuZRCTDVqP6sIKZs-80rgDdLQyTO_rSp5NBBidSb4m3-QqRekDEZ13_vh9I&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98v-lzlfln9jsy5kd8,wellness,shopee_affiliate_v2
c4aa89b228b2,Masterman - what time is it Is Run oclock KAOS OLAHRAGA waktunya LARI - M,Rp178.000,Masterman - what time is it Is Run oclock KAOS OLAHRAGA waktunya LARI - M,https://shopee.co.id/universal-link/product/11472330/6457930232?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAwbj_XAwoxrKyYTj0IG4654bzCrE7aDVYApe4OyY7Efg4EeZRPbt2SLLtCsSEMK9AJSRuCVhTEh4gU-XTo5sxZt9cwQAzcdCiK4k0Vm5uYjKvYbgdPs36C2NRoxz1yGt8E6bjotgHFg9hLZPg_9oyvLwzj4i-iYZ3Imf84&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/23f9c6da9d4a18c85b65bcc8b07c67fb,wellness,shopee_affiliate_v2
de0a1a121c6f,"EPLAS Botol Minum Tritan Premium Water Bottle With Handle (1000ml), BPA Free EGH",Rp170.100,"EPLAS Botol Minum Tritan Premium Water Bottle With Handle (1000ml), BPA Free EGHT-1000",https://shopee.co.id/universal-link/product/1120314375/22986777980?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FScUsyWVFvSkh6cnptaFhPRWNuWUw1M21SUkVWZ3FqczRsMFcvTXRrSFVPa1RULzk5OWp3MUJRUkxLckg4VEZyL3lxQk5ZU2R5WDJrL2dLM0JmNnR4Yy8wYjdXbjRVMm5TVHNDS2Z4R20vYXZWSjRSVVN2bllUbXQyZVczZ3ZVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98q-loc52m8xeeq2f4,wellness,shopee_affiliate_v2
d04031087749,HMO - Botol Minum Kaca 350ml / Botol Minum Anak lucu / Botol Minum Anak Kaca,Rp29.705,HMO - Botol Minum Kaca 350ml / Botol Minum Anak lucu / Botol Minum Anak Kaca,https://shopee.co.id/universal-link/product/1169892885/25914079291?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaEhreXV0V29nTjlGUWhGRURFRis4bTRmcmsvdWFRUDk4T3J6cGtodUFkOUpLWG14bjFOdUdIY1A5dm13YXBHY2xiTFAyRHVPdWVVT09DVUtHZzdrSkFyNUpIQVhkL1p4SHhPclBiZllYbHgwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lrwuigxeeu6e2e,wellness,shopee_affiliate_v2
52c293360a42,Kaos Olahraga Polos Jersey dryfit Olahraga Harian Running Gym dan lain-lain,Rp42.300,Kaos Olahraga Polos Jersey dryfit Olahraga Harian Running Gym dan lain-lain,https://shopee.co.id/universal-link/product/471649826/28721061094?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZTZGdU00RDJ0KzRFcHcvSEJkRE1TdXFqLzMzRXlEa1BYbTZCc3RUcjYwTTQ4ajRQL3JBYWNTWC96OVA3eURLdlU4SW1mZU1Qb1p0RkpxRXZNTzIxK0dzQkRsbFpJdk5HUzlXKzR5b3NlQ0tzNG85MnZnU0U5MWorVVVwbVBBSFR3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wk-mlzsigb7xtsf28,wellness,shopee_affiliate_v2
96ae6c61346d,100 pcs TUTUP BOTOL SHORT NECK,Rp18.000,100 pcs TUTUP BOTOL SHORT NECK,https://shopee.co.id/universal-link/product/1398458643/27066897220?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjFJTjFaT0MvaDBKa0p5TkxWUmtWNmpqRGUzVTJ2Z0VEUmtxaXpFOW11RVlvaENvR2JnWVd0VUNPZG9DWlNBckVUTm82SFRuRDIydUo3S3hiblNUQkI4bnlOdTlLUG4ybDNwVFQraEFZYUZkd2IrM2szTENocjJPTFdISEVCODFjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasg-m2b6iu7akv3763,wellness,shopee_affiliate_v2
b2fb47d9ee58,atasan olahraga wanita ACTIVECHIC tanktop,Rp99.000,atasan olahraga wanita ACTIVECHIC tanktop,https://shopee.co.id/universal-link/product/705444644/24361501645?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAy6eIWI3PVPdZXsBEr5yzc0-37MHNU-MjWcSk4xYpSY9IfRon7rsTmyDq_96Z40xwRv8Nmlyfz8CiigvOuAqOy_jb-cDDEYggBsSE30859Ja4az2DaQHiC6xrBMjfCsc24MQHLol1gUH2xpJsrxcHy3Qce1fS2pCIFd3ehHfQPV&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-lr42zkni1c9234,wellness,shopee_affiliate_v2
91691c08534a,Veidoorn Baju Redefine Olahraga Professional Basketball,Rp200.000,Veidoorn Baju Redefine Olahraga Professional Basketball,https://shopee.co.id/universal-link/product/1268118577/26660039998?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAyVcmXSkGhC-oGwTabxU6Op_q0fLbocjWedb4xVXDZgYs3s_IMonBtQK9QAZf7JDdCu7c5ANdtlEOIK0QRjuuBiu6X_aLF4LA4awgWol3gH_tSJqjz-OFiXioTq7_4vByGsqI2V-NaxyachoHHuNSfOmEUuM1DmmebQprP7nuZ5zz8&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98y-lzpn99gugyf9bb,wellness,shopee_affiliate_v2
e918878a5c3f,OIL RED_BOOSTER RAJA GOYANG/VITAMIN PENGGACOR LOVBIRD/VITAMIN KONSLET/VITAMIN HE,Rp37.900,OIL RED_BOOSTER RAJA GOYANG/VITAMIN PENGGACOR LOVBIRD/VITAMIN KONSLET/VITAMIN HERBAL/VITAMIN LOVEBIRD/BAYAR DI TEMPAT,https://shopee.co.id/universal-link/product/310211116/52506388521?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWlRUbmZHWFh6QWl2dWcyNkg3cHo0ODdkbUFjMWJrNjJlS3pKVkUzOEhaOFBYTnZwNVh2Tzdramowa1dpeUczNVJTTGdSQTNBeWswWVhTWGNSWm42QXFpckF6Qy9mSXE3OXN3dnZSUzMwcmdrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wj-ml9r8yivdvk81b,wellness,shopee_affiliate_v2
880a445c9c0f,"EPLAS Sport Bottle (700ml), Square Bottle,  Water Tumbler, Botol Air, BPA Free, ",Rp162.000,"EPLAS Sport Bottle (700ml), Square Bottle,  Water Tumbler, Botol Air, BPA Free, Tritan EGSQ-700",https://shopee.co.id/universal-link/product/1120314375/24986526887?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FScUsyWVFvSkh6cnptaFhPRWNuWTBZT29hU0R4TTlqdGhOakV4WWJzZU93NGhqMGNrbi9obXJRMWpCRFJWMjBmT1BuL1M1NEtBa25IOTFya1FJTWRhSW5tbDI5SzNzRmpuNWR4MzJHcThpOVA2YWhDS0pqeEsyT3dyRVpnd3JnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdvj-m0nw05k39tgl1c,wellness,shopee_affiliate_v2
d78ec2767e66,Atasan Olahraga Wanita Fitflex Tank Rajut Elastis,Rp99.000,Atasan Olahraga Wanita Fitflex Tank Rajut Elastis,https://shopee.co.id/universal-link/product/705444644/25558563791?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAwbu37fBPG0gOaADnAArG_C1FUoP9ZfQyjyS-GKf40wfDQnu9LYUrRORlJN04f2nVYixpNbaCji9OqfMB90xoMcyLamlXmtc3SD75XBJO2_wuKSs-5qXC_oSeEePDSapIyq7QzZE5SQL8AdF_uqvRVvpxYxipx_98HarurYrnKf&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasb-m5bmwpwwt90o89,wellness,shopee_affiliate_v2
f97b051f4264,ATASAN SENAM  WANITA MISTRESS,Rp99.000,ATASAN SENAM  WANITA MISTRESS,https://shopee.co.id/universal-link/product/705444644/22858380460?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVhYRXEvR0Z2SEE5UDdRa0JNUzBOdWRGcWkzYkErYjBReWFYaGNuSkRmZzZmRlhremJLL3ZUMCtrNTY4eURTYWduQzRNSXB3d0F4c3VoOFlFcnMybWMrUjh2VS9HWlF3b0hhV0JTVVhwOTAyc2VxeWdQWDZJVlN1WWlyOU91N3dFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r990-ln18muzf2i04b2,wellness,shopee_affiliate_v2
06378fd006a8,"EPLAS Botol Minum Tritan Premium Water Bottle With Handle (800ml) BPA Free, EGH-",Rp107.250,"EPLAS Botol Minum Tritan Premium Water Bottle With Handle (800ml) BPA Free, EGH-800",https://shopee.co.id/universal-link/product/1120314375/19686468089?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FScUsyWVFvSkh6cnptaFhPRWNuWTl1Z0hFR3duRWVuSjJyTG9BS3FVWC9FWXIzK05hQVFGZzhqM1NVa2R6cGxub0xtQzRFQ3RnSGh2Y1dsamM5S1RJdUo5TTA0b3hrdkhMSVY1a0Z1VXkyS0ZKeVdTQ3luQ1dtVkRsUlV5clNRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-lodu6vkdvpmhfe,wellness,shopee_affiliate_v2
d5fbd90e9d07,Tumbler Pildun U20 Kick - White,Rp299.900,Tumbler Pildun U20 Kick - White,https://shopee.co.id/universal-link/product/1209188332/24669605567?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnJuUkpNMWNNZXVBdEhPOXhoVGpQeldrNHZrOVJKeW5IQjdzeW4zcE5CZlBUMlUrN29ObE5JZVhXclFLNFVYdHkyUlFIN2JJODdKWnhvRjh0N2s4Zkh1eEIwdmQranBGR2c1dTRZbWhVSCtMQ1VRSml5ZUREUmltNnZ0VzI5NU1BPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lt0oubf59xdy02,wellness,shopee_affiliate_v2
d501d319647b,Botol Minum Anak Karakter Lucu 380ml – Tumbler Sekolah Anti Tumpah Cute -HMO,Rp74.100,Botol Minum Anak Karakter Lucu 380ml – Tumbler Sekolah Anti Tumpah Cute -HMO,https://shopee.co.id/universal-link/product/1169892885/25961575601?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaDNJQ3Q3SnFtQVFRNUVhbGRnMndzdlNDL0VXb2ZseFcwSnRzVkpmN29nQjVsTmRVZ1VQQkg3NkhIbmxWL3lqVUhkaDd3Nm5pMitDK3Jaa3FEVExHV1BGUm9ZUjNWdGR4bXJhcDFOb3NQd3hNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-lr4dmeolic3x31,wellness,shopee_affiliate_v2
9aa7f34632a3,Kaos DriFit Polos Olahraga Lembut dan Ringan Unisex,Rp42.300,Kaos DriFit Polos Olahraga Lembut dan Ringan Unisex,https://shopee.co.id/universal-link/product/471649826/29321128554?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZTZGdU00RDJ0KzRFcHcvSEJkRE1TdXI4VkYwWGhXK1cya0lwa056UkJLZzVYSlkvdk9adHg5L29WZEhJQmhnQ2xaQzZla1EzZzVRdTFQQWJCbW9wdHMyNWFpS1Mxa21lM0ZUOEJxVGZsajd3SnVIU2JsQ0wzcnVOU1hnMVZGdXFnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wl-mlzsud2m6f45c8,wellness,shopee_affiliate_v2
c2bfbb006388,SAZIME TROTMAX - BANGKITKAN FIGHTER LEDAKKAN EMOSI BURUNG TROTOL / BURUNG MUDA,Rp85.000,SAZIME TROTMAX - BANGKITKAN FIGHTER LEDAKKAN EMOSI BURUNG TROTOL / BURUNG MUDA,https://shopee.co.id/universal-link/product/1068854089/42629784624?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjRBOHNtK3hrT2NKK0p6SzlMU0FwcGpqV0tKNVlZQVAwOWNKMlROakZWVW15QW5STGVpa3JPdmJtVFZDK3llaGpwVVl5L1VNc0I4NzdVS3pRL2paNzFoc2VpUGNFbmJvbUxoOEFPZXhCdWdDTjdTZ2VqVndmSjNXWHZmdnZZU01VPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wn-mmpq2uwnard20f,wellness,shopee_affiliate_v2
5f6fa4298789,Masterman the street is my gym KAOS OLAHRAGA sepeda reflective,Rp178.000,Masterman the street is my gym KAOS OLAHRAGA sepeda reflective,https://shopee.co.id/universal-link/product/11472330/4661230602?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTenBVZ0doWHBYdFNEalFHQUxFQS9DdXlUSlBBdnZReVZUTW11d3VJZ1BieTAyNWM4ZWs3TG5haWVqM09lR01BZVRFWkF0bTQ5UVNPZWdLUWpobzNxcU45STh4b1E0NXZ5ZkltMS81ekJVUUdRPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/841d63b0131afc174af8e29aab9c909f,wellness,shopee_affiliate_v2
588d8a441edf,ATASAN SENAM  WANITA AURORA,Rp75.000,ATASAN SENAM  WANITA AURORA,https://shopee.co.id/universal-link/product/705444644/22582259285?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVhYRXEvR0Z2SEE5UDdRa0JNUzBOdXdPVkxwL1c2RUFvbk9iMmcza2cwWnpiOEN1T3ROdmd2NTVzdThYWDNOZEtCNnFwZzhTM3RDNEt6R256YzArb2VMS2tVak9nZkoweEZzQ3hTOHlyMm1ZV2NFT2huUEZvbFdlNnc1RU11WnA0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasl-m5aw6phz5onq8f,wellness,shopee_affiliate_v2
c506841a779b,KAOS POLOS DRYFIT PENDEK MOTIF EMBOSS / KAOS OLAHRAGA DRYFIT TEXTURE EMBOSS,Rp51.000,KAOS POLOS DRYFIT PENDEK MOTIF EMBOSS / KAOS OLAHRAGA DRYFIT TEXTURE EMBOSS,https://shopee.co.id/universal-link/product/471649826/29171826353?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAyQnGf2COuCd-43R98PhvnxhiKIobi-43HdWp437rrUz-qqRKkxGXwa4VpsUSuVj4dBKobwqHUMZ-8kDx6cM1BCysv6wSyKbyCXt22i_NZhurzgF7LZAtN-S8TMBPL4_mxbWWeMT_M9ZPQpD2i8IN3YgsKkQJcbVGXz12Y3e5Fi&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wg-mliv62h7js3mcb,wellness,shopee_affiliate_v2
f101ac149771,"EPLAS Botol Minum Tritan Premium Water Bottle With Handle (800ml), BPA Free EGHT",Rp135.000,"EPLAS Botol Minum Tritan Premium Water Bottle With Handle (800ml), BPA Free EGHT-800",https://shopee.co.id/universal-link/product/1120314375/24901487056?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAwyyDqS2XcnXy7PVhOz5uRpX_JJdDDuMZFfki5xO2ghVj9z48YXqQjokd1xtFxK6xgULQIjXlLEzlErB0vMxYrXvQBbXXN8ojOPXScw28q_VsWXa1eIMs91fBIZU7QaIx07AEmHcWBlR2U5gKNRSbduc53x3RYuKhuljhdCvWmedgA&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r990-loc52m8x0d1m62,wellness,shopee_affiliate_v2
b4ebdfa150fb,Tas tumbler jaring model sling bag / tas jaring botol minum SELEMPANG BOTOL MINU,Rp30.000,Tas tumbler jaring model sling bag / tas jaring botol minum SELEMPANG BOTOL MINUM DAN HP MODEL JARING / TAS BOTOL AIR TUMBLER SLING BAG,https://shopee.co.id/universal-link/product/272913917/48508329246?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnYzZnYXJURFFBb1h2ZHNzaFBWQ3JtdElTcW1iWk9CdmNFMzJXUDRMK1FXcHZvMG5BdEpsaGpaUW1MOVNqVzBRdVA2c0lNK2N1RFM3bGd1QTBhdU5JUTJXL0lyazU0QTNRRzR5eW5KaHB3eVlMeFdxQ2JSRHFIQ1gwdzJwSXRrNllrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wi-mmqo8bdq7wuc81,wellness,shopee_affiliate_v2
fefb14701948,"EPLAS Botol Minum Tritan Premium Water Bottle With Handle (400ml) & (550ml), Wat",Rp143.100,"EPLAS Botol Minum Tritan Premium Water Bottle With Handle (400ml) & (550ml), Water Tumbler EGSQ-400 EGSQ-550",https://shopee.co.id/universal-link/product/1120314375/24601586411?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzRZm2hbiP2mrpuxR5jWdkzX9c7Wlj4N4r8yIBR21bgQrpxC89aqAiRPyqwmV8--f2BH-3VLqRfK3DDQ5BVOBv6bzYkkCrHTYdGzNtEm0lN_ciJxuJSoqxGTADycHbc4_fO8nNzJFvSy3iJiRVllJjRC12YRaUkFW7hcpNgk-LgjTU&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98s-lodimji70jmif0,wellness,shopee_affiliate_v2
a5afcdd280e6,Tumbler Corckcicle original Sanrio kuromi 16Oz 475 ml,Rp585.800,Tumbler Corckcicle original Sanrio kuromi 16Oz 475 ml,https://shopee.co.id/universal-link/product/706066657/57505170319?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2djbll1Y0Q5aUt0Y3pIV3ZsaEdCVFU0YkRwVTZOUTdvUGtPbWpKYUxjVTR1UUNTamFXL1ZnM1RRV1NUNklrcXI0eHltdDZnZUtydit3SFhlNXJVR1JRUlZka2hTbjV1UWdWSmhRZHlRNXlqNDAzRU1FRjR5UldxZFdNTDFUSHVJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224p-mjtkelmlgqo481,wellness,shopee_affiliate_v2
4668473123a4,HMO - Botol Minum Transparan Infused Water / Botol Minum Sedotan Lipat / Botol M,Rp18.951,HMO - Botol Minum Transparan Infused Water / Botol Minum Sedotan Lipat / Botol Minum Buah 700ml,https://shopee.co.id/universal-link/product/1169892885/25961718270?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaDEzZ1NmclpDSWRoYnJUSW9VNVV6eEJ4WXhMdUluRWRUQlRLNGY2V2pVck1WRTdnT0dzNVlPOXREeGRIaHVkQk41cTlLaEpRYXcvemtqTGxIZk9nbzRkamFWa2RqU3hOTG5FTWV4eGp4QWdBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-lr5m1c1dscxl3e,wellness,shopee_affiliate_v2
ff4a37ac5ac9,100 pcs Tutup botol cola ukuran sedang,Rp12.000,100 pcs Tutup botol cola ukuran sedang,https://shopee.co.id/universal-link/product/1398458643/27617666265?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjFJTjFaT0MvaDBKa0p5TkxWUmtWNk5DTC8vYXlUdCt2SmpDd2ZrK3B4QnBPQ01Cdzg0NHErM3ZRRVBnWlAyaVhKU2tQeCtSZlRlano0NXFzc09zNklublVxYjdNNTFUOENvTm55MG1xOWJjNEIrZ0YyNzVsL3pxY0hsd2RmUGNJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rase-m2l9o0uc0c7728,wellness,shopee_affiliate_v2
